"date","hospital_id","hospital_name","region","lat","lon","suspected"
2020-03-18,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-18,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-18,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-18,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-18,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-19,"01982494","КНП Бершадська окружна лікарня інтенсивного лікування","Вінницька",48.36394089,29.51056478,1
2020-03-19,"01982695","КНП Хмільницька центральна районна лікарня","Вінницька",49.54440739,27.94350477,1
2020-03-19,"01982927","КНП Любешівська центральна районна лікарня","Волинська",51.76090621,25.5037643,1
2020-03-19,"01983163","КП Волинська обласна клінічна лікарня","Волинська",50.75762543,25.34423542,1
2020-03-19,"01983683","КНП Рубіжанська центральна міська лікарня","Луганська",49.02324378,38.3568495,1
2020-03-19,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-19,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-19,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-19,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-19,"01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","Дніпропетровська",48.46221803,35.00395412,1
2020-03-19,"01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","Дніпропетровська",48.46221803,35.00395412,1
2020-03-19,"01991547","КНП Андрушівська центральна районна лікарня","Житомирська",50.00115529,29.02961791,1
2020-03-19,"01991547","КНП Андрушівська центральна районна лікарня","Житомирська",50.00115529,29.02961791,1
2020-03-19,"01991731","КНП Центральна районна лікарня ім. Д.І.Потєхіна","Житомирська",50.31375992,29.05710849,1
2020-03-19,"01991731","КНП Центральна районна лікарня ім. Д.І.Потєхіна","Житомирська",50.31375992,29.05710849,1
2020-03-19,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-19,"01993664","КНП Київська міська дитяча клінічна інфекційна лікарня","м. Київ",50.46244299,30.45860813,1
2020-03-19,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-19,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-19,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-19,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-19,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-19,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-19,"01994669","КНП Центральна районна лікарня Києво-Святошинської районної ради","Київська",50.33096378,30.27641061,1
2020-03-19,"01994669","КНП Центральна районна лікарня Києво-Святошинської районної ради","Київська",50.33096378,30.27641061,1
2020-03-19,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
