"zvit_date","registration_area","registration_region","registration_settlement","legal_entity_lat","legal_entity_lng","total_death"
2020-09-16,"Донецька","Краматорськ","Краматорськ",48.738967,37.58435,1
2020-09-16,"Донецька","Краматорськ","Краматорськ",48.738967,37.58435,1
2020-09-16,"Донецька","Лиман","Лиман",48.9897585,37.8049964,1
2020-09-16,"Донецька","Мангушський район","Мелекіне",46.9573015,37.3940991,1
2020-09-16,"Донецька","Мар'їнський район","Максимільянівка",47.9744124,37.3970308,1
2020-09-16,"Донецька","Маріуполь","Маріуполь",47.097133,37.543367,1
2020-09-16,"Донецька","Маріуполь","Маріуполь",47.097133,37.543367,1
2020-09-16,"Донецька","Маріуполь","Маріуполь",47.097133,37.543367,1
2020-09-16,"Донецька","Маріуполь","Маріуполь",47.097133,37.543367,1
2020-09-16,"Донецька","Миронівський","Миронівський",48.4593228,38.2731806,1
2020-09-16,"Донецька","Покровськ","Покровськ",48.282193,37.1847804,1
2020-09-16,"Донецька","Покровськ","Покровськ",48.282193,37.1847804,1
2020-09-16,"Донецька","Святогірськ","Святогірськ",49.0440881,37.578484,1
2020-09-16,"Донецька","Слов'янський район","Билбасівка",48.8394872,37.5001624,1
2020-09-16,"Донецька","Слов'янський район","Слов'янськ",48.8532,37.6053001,1
2020-09-16,"Донецька","Слов'янський район","Слов'янськ",48.8532,37.6053001,1
2020-09-16,"Донецька","Слов'янський район","Слов'янськ",48.8532,37.6053001,1
2020-09-16,"Донецька","Слов'янський район","Слов'янськ",48.8532,37.6053001,1
2020-09-16,"Донецька","Слов'янський район","Слов'янськ",48.8532,37.6053001,1
2020-09-16,"Житомирська","Андрушівський район","Андрушівка",50.0312719,29.0216369,1
2020-09-16,"Житомирська","Баранівський район","Баранівка",50.2924464,27.6688212,1
2020-09-16,"Житомирська","Баранівський район","Мар'янівка",50.3070988,27.8711116,1
2020-09-16,"Житомирська","Бердичів","Бердичів",49.9106591,28.5900313,1
2020-09-16,"Житомирська","Бердичів","Бердичів",49.9106591,28.5900313,1
2020-09-16,"Житомирська","Бердичів","Бердичів",49.9106591,28.5900313,1
2020-09-16,"Житомирська","Бердичів","Бердичів",49.9106591,28.5900313,1
2020-09-16,"Житомирська","Бердичів","Бердичів",49.9106591,28.5900313,1
2020-09-16,"Житомирська","Бердичів","Бердичів",49.9106591,28.5900313,1
2020-09-16,"Житомирська","Бердичів","Бердичів",49.9106591,28.5900313,1
2020-09-16,"Житомирська","Бердичів","Бердичів",49.9106591,28.5900313,1
2020-09-16,"Житомирська","Бердичівський район","Маркуші",49.8344833,28.5106035,1
2020-09-16,"Житомирська","Житомир","Житомир",50.25465,28.6586669,1
2020-09-16,"Житомирська","Житомир","Житомир",50.25465,28.6586669,1
2020-09-16,"Житомирська","Житомир","Житомир",50.25465,28.6586669,1
2020-09-16,"Житомирська","Житомир","Житомир",50.25465,28.6586669,1
2020-09-16,"Житомирська","Житомир","Житомир",50.25465,28.6586669,1
2020-09-16,"Житомирська","Житомир","Житомир",50.25465,28.6586669,1
2020-09-16,"Житомирська","Житомир","Житомир",50.25465,28.6586669,1
2020-09-16,"Житомирська","Житомир","Житомир",50.25465,28.6586669,1
2020-09-16,"Житомирська","Житомир","Житомир",50.25465,28.6586669,1
2020-09-16,"Житомирська","Житомир","Житомир",50.25465,28.6586669,1
2020-09-16,"Житомирська","Житомир","Житомир",50.25465,28.6586669,1
2020-09-16,"Житомирська","Житомир","Житомир",50.25465,28.6586669,1
2020-09-16,"Житомирська","Житомир","Житомир",50.25465,28.6586669,1
2020-09-16,"Житомирська","Житомир","Житомир",50.25465,28.6586669,1
2020-09-16,"Житомирська","Житомир","Житомир",50.25465,28.6586669,1
2020-09-16,"Житомирська","Житомир","Житомир",50.25465,28.6586669,1
2020-09-16,"Житомирська","Житомир","Житомир",50.25465,28.6586669,1
2020-09-16,"Житомирська","Житомир","Житомир",50.25465,28.6586669,1
2020-09-16,"Житомирська","Житомир","Житомир",50.25465,28.6586669,1
2020-09-16,"Житомирська","Житомир","Житомир",50.25465,28.6586669,1
2020-09-16,"Житомирська","Житомир","Житомир",50.25465,28.6586669,1
2020-09-16,"Житомирська","Житомир","Житомир",50.25465,28.6586669,1
2020-09-16,"Житомирська","Житомир","Житомир",50.25465,28.6586669,1
2020-09-16,"Житомирська","Житомир","Житомир",50.25465,28.6586669,1
2020-09-16,"Житомирська","Житомир","Житомир",50.25465,28.6586669,1
2020-09-16,"Житомирська","Житомир","Житомир",50.25465,28.6586669,1
2020-09-16,"Житомирська","Житомир","Житомир",50.25465,28.6586669,1
2020-09-16,"Житомирська","Житомир","Житомир",50.25465,28.6586669,1
2020-09-16,"Житомирська","Житомир","Житомир",50.25465,28.6586669,1
2020-09-16,"Житомирська","Житомирський район","Висока Піч",50.1944365,28.2688576,1
2020-09-16,"Житомирська","Житомирський район","Левків",50.2385125,28.8369818,1
2020-09-16,"Житомирська","Житомирський район","Левків",50.2385125,28.8369818,1
2020-09-16,"Житомирська","Житомирський район","Новогуйвинське",50.1974287,28.6773909,1
2020-09-16,"Житомирська","Житомирський район","Піски",50.1844703,28.7670755,1
2020-09-16,"Житомирська","Житомирський район","Пряжів",50.1874311,28.6780947,1
2020-09-16,"Житомирська","Житомирський район","Рудня-Городище",50.0960531,28.4708659,1
2020-09-16,"Житомирська","Житомирський район","Сонячне",50.314383,28.6440516,1
2020-09-16,"Житомирська","Житомирський район","Тетерівка",50.2361625,28.5643746,1
2020-09-16,"Житомирська","Коростенський район","Бехи",51.0171962,28.6931464,1
2020-09-16,"Житомирська","Коростенський район","Білошиці",50.8912497,28.5911073,1
2020-09-16,"Житомирська","Коростенський район","Ушомир",50.8565425,28.4661572,1
2020-09-16,"Житомирська","Коростень","Коростень",50.9492572,28.6417699,1
2020-09-16,"Житомирська","Коростень","Коростень",50.9492572,28.6417699,1
2020-09-16,"Житомирська","Коростень","Коростень",50.9492572,28.6417699,1
2020-09-16,"Житомирська","Коростень","Коростень",50.9492572,28.6417699,1
2020-09-16,"Житомирська","Коростень","Коростень",50.9492572,28.6417699,1
2020-09-16,"Житомирська","Коростень","Коростень",50.9492572,28.6417699,1
2020-09-16,"Житомирська","Коростень","Коростень",50.9492572,28.6417699,1
2020-09-16,"Житомирська","Коростишівський район","Коростишів",50.3172235,29.0541431,1
2020-09-16,"Житомирська","Лугинський район","Лугини",51.0836752,28.4004787,1
2020-09-16,"Житомирська","Лугинський район","Лугини",51.0836752,28.4004787,1
2020-09-16,"Житомирська","Лугинський район","Радогоща",50.9533331,28.3142593,1
2020-09-16,"Житомирська","Любарський район","Любар",49.9194173,27.7666835,1
2020-09-16,"Житомирська","Любарський район","Привітів",50.0463128,27.7913645,1
2020-09-16,"Житомирська","Малинський район","Малинівка",50.7977353,29.2695269,1
2020-09-16,"Житомирська","Малинський район","Українка",50.7700753,29.3726451,1
2020-09-16,"Житомирська","Малинський район","Чоповичі",50.8341358,28.9512311,1
2020-09-16,"Житомирська","Новоград-Волинський","Новоград-Волинський",50.5906677,27.6154337,1
2020-09-16,"Житомирська","Новоград-Волинський","Новоград-Волинський",50.5906677,27.6154337,1
2020-09-16,"Житомирська","Олевський район","Устинівка",51.3396028,27.9377411,1
2020-09-16,"Житомирська","Попільнянський район","Корнин",50.0920849,29.5436691,1
2020-09-16,"Житомирська","Попільнянський район","Ходорків",50.1018005,29.3061097,1
2020-09-16,"Житомирська","Пулинський район","Івановичі",50.462889,28.3557427,1
2020-09-16,"Житомирська","Пулинський район","Соколів",50.4933475,28.0748609,1
2020-09-16,"Житомирська","Радомишльський район","Біла Криниця",50.6372708,29.4627229,1
