"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-14,"Івано-Франківська",13,101,23.5981308411215,956,8.06342780026991
2020-04-14,"Київська",1,26,11.0169491525424,889,12.1084173249796
2020-04-14,"Кіровоградська",24,80,41.8848167539267,217,22.8180862250263
2020-04-14,"Луганська",0,0,0,45,6.53120464441219
2020-04-14,"Львівська",1,33,21.4285714285714,1211,6.8557518115942
2020-04-14,"Миколаївська",1,1,4.54545454545455,166,7.37122557726465
2020-04-14,"м. Київ",5,50,7.59878419452887,1044,5.65884329773971
2020-04-14,"Одеська",1,6,8.8235294117647,503,4.7443878513488
2020-04-14,"Полтавська",0,2,7.14285714285714,182,13.3528980190756
2020-04-14,"Рівненська",17,51,25.1231527093596,876,8.1133648235621
2020-04-14,"Сумська",1,6,7.79220779220779,203,7.45227606461087
2020-04-14,"Тернопільська",0,68,23.6933797909408,1000,9.62093515489706
2020-04-14,"Харківська",4,5,16.6666666666667,562,4.03880704275961
2020-04-14,"Херсонська",0,12,30,85,11.5332428765265
2020-04-14,"Хмельницька",1,14,40,449,10.6955693187232
2020-04-14,"Черкаська",3,22,19.8198198198198,295,10.4609929078014
2020-04-14,"Чернівецька",5,138,24.0418118466899,991,7.84018987341772
2020-04-15,"Вінницька",12,110,38.7323943661972,680,13.4947410200437
2020-04-15,"Волинська",2,45,34.0909090909091,745,11.299863491582
2020-04-15,"Дніпропетровська",0,2,2.17391304347826,323,8.84204763208322
2020-04-15,"Житомирська",3,32,17.3913043478261,484,10.3951890034364
2020-04-15,"Закарпатська",9,34,23.6111111111111,941,10.5363341171201
2020-04-15,"Запорізька",3,18,14.6341463414634,257,9.61466517022073
2020-04-15,"Івано-Франківська",9,110,24.0174672489083,956,8.06342780026991
2020-04-15,"Київська",5,31,11.9230769230769,889,12.1084173249796
2020-04-15,"Кіровоградська",0,80,40.6091370558376,217,22.8180862250263
2020-04-15,"Львівська",8,41,24.4047619047619,1211,6.8557518115942
2020-04-15,"м. Київ",14,64,8.76712328767123,1044,5.65884329773971
2020-04-15,"Одеська",0,6,8.69565217391304,503,4.7443878513488
2020-04-15,"Рівненська",20,71,29.4605809128631,876,8.1133648235621
2020-04-15,"Сумська",1,7,8.64197530864197,203,7.45227606461087
2020-04-15,"Тернопільська",16,84,25.2252252252252,1000,9.62093515489706
2020-04-15,"Харківська",1,6,15,562,4.03880704275961
2020-04-15,"Херсонська",0,12,27.906976744186,85,11.5332428765265
2020-04-15,"Хмельницька",0,14,36.8421052631579,449,10.6955693187232
2020-04-15,"Черкаська",1,23,18.6991869918699,295,10.4609929078014
2020-04-15,"Чернівецька",16,154,23.8021638330757,991,7.84018987341772
2020-04-15,"Чернігівська",0,0,0,134,4.4166117336849
2020-04-16,"Вінницька",3,113,37.6666666666667,680,13.4947410200437
2020-04-16,"Волинська",3,48,33.3333333333333,745,11.299863491582
2020-04-16,"Дніпропетровська",3,5,4.46428571428571,323,8.84204763208322
2020-04-16,"Житомирська",3,35,18.0412371134021,484,10.3951890034364
2020-04-16,"Закарпатська",3,37,23.4177215189873,941,10.5363341171201
2020-04-16,"Запорізька",2,20,15.0375939849624,257,9.61466517022073
2020-04-16,"Івано-Франківська",12,122,24.7464503042596,956,8.06342780026991
2020-04-16,"Київська",5,36,12.9032258064516,889,12.1084173249796
2020-04-16,"Кіровоградська",6,86,39.63133640553,217,22.8180862250263
2020-04-16,"Луганська",0,0,0,45,6.53120464441219
2020-04-16,"Львівська",4,45,22.0588235294118,1211,6.8557518115942
2020-04-16,"Миколаївська",1,2,6.45161290322581,166,7.37122557726465
2020-04-16,"м. Київ",9,73,8.72162485065711,1044,5.65884329773971
2020-04-16,"Одеська",1,7,7.95454545454545,503,4.7443878513488
2020-04-16,"Полтавська",2,4,9.75609756097561,182,13.3528980190756
2020-04-16,"Рівненська",12,83,30.2919708029197,876,8.1133648235621
2020-04-16,"Тернопільська",9,93,26.3456090651558,1000,9.62093515489706
2020-04-16,"Харківська",2,8,14.0350877192982,562,4.03880704275961
2020-04-16,"Херсонська",3,15,30,85,11.5332428765265
2020-04-16,"Хмельницька",0,14,35.8974358974359,449,10.6955693187232
2020-04-16,"Черкаська",3,26,18.4397163120567,295,10.4609929078014
2020-04-16,"Чернівецька",15,169,22.623828647925,991,7.84018987341772
2020-04-17,"Вінницька",10,123,38.0804953560372,680,13.4947410200437
2020-04-17,"Волинська",3,51,33.7748344370861,745,11.299863491582
2020-04-17,"Дніпропетровська",0,5,4.3859649122807,323,8.84204763208322
2020-04-17,"Донецька",1,3,21.4285714285714,158,6.95422535211268
2020-04-17,"Житомирська",6,41,18.8940092165899,484,10.3951890034364
2020-04-17,"Закарпатська",7,44,23.9130434782609,941,10.5363341171201
2020-04-17,"Запорізька",0,20,14.8148148148148,257,9.61466517022073
2020-04-17,"Івано-Франківська",4,126,24.75442043222,956,8.06342780026991
2020-04-17,"Київська",0,36,11.8032786885246,889,12.1084173249796
2020-04-17,"Кіровоградська",5,91,38.8888888888889,217,22.8180862250263
2020-04-17,"Львівська",1,46,20.7207207207207,1211,6.8557518115942
2020-04-17,"Миколаївська",1,3,8.57142857142857,166,7.37122557726465
2020-04-17,"м. Київ",6,79,8.83668903803132,1044,5.65884329773971
2020-04-17,"Одеська",4,11,10.7843137254902,503,4.7443878513488
2020-04-17,"Полтавська",1,5,9.80392156862745,182,13.3528980190756
2020-04-17,"Рівненська",6,89,29.8657718120805,876,8.1133648235621
2020-04-17,"Сумська",0,7,8.53658536585366,203,7.45227606461087
2020-04-17,"Тернопільська",2,95,25.9562841530055,1000,9.62093515489706
2020-04-17,"Харківська",5,13,19.6969696969697,562,4.03880704275961
2020-04-17,"Херсонська",0,15,27.2727272727273,85,11.5332428765265
2020-04-17,"Хмельницька",0,14,31.1111111111111,449,10.6955693187232
2020-04-17,"Черкаська",0,26,18.3098591549296,295,10.4609929078014
2020-04-17,"Чернівецька",19,188,22.7602905569007,991,7.84018987341772
2020-04-18,"Вінницька",1,124,37.2372372372372,680,13.4947410200437
2020-04-18,"Волинська",2,53,32.1212121212121,745,11.299863491582
2020-04-18,"Дніпропетровська",0,5,4.23728813559322,323,8.84204763208322
2020-04-18,"Донецька",2,5,31.25,158,6.95422535211268
2020-04-18,"Житомирська",3,44,19.047619047619,484,10.3951890034364
2020-04-18,"Закарпатська",2,46,23.1155778894472,941,10.5363341171201
2020-04-18,"Запорізька",1,21,15.1079136690647,257,9.61466517022073
2020-04-18,"Івано-Франківська",17,143,25.6272401433692,956,8.06342780026991
2020-04-18,"Київська",1,37,11.5987460815047,889,12.1084173249796
2020-04-18,"Кіровоградська",5,96,39.1836734693877,217,22.8180862250263
2020-04-18,"Луганська",0,0,0,45,6.53120464441219
2020-04-18,"Львівська",4,50,20,1211,6.8557518115942
2020-04-18,"Миколаївська",0,3,8.10810810810811,166,7.37122557726465
2020-04-18,"м. Київ",3,82,8.60440713536202,1044,5.65884329773971
2020-04-18,"Одеська",4,15,13.1578947368421,503,4.7443878513488
2020-04-18,"Полтавська",4,9,14.5161290322581,182,13.3528980190756
2020-04-18,"Рівненська",6,95,30.2547770700637,876,8.1133648235621
2020-04-18,"Сумська",0,7,8.43373493975904,203,7.45227606461087
2020-04-18,"Тернопільська",11,106,27.1794871794872,1000,9.62093515489706
2020-04-18,"Харківська",1,14,20.8955223880597,562,4.03880704275961
2020-04-18,"Херсонська",4,19,30.6451612903226,85,11.5332428765265
2020-04-18,"Хмельницька",0,14,28.5714285714286,449,10.6955693187232
2020-04-18,"Черкаська",2,28,17.7215189873418,295,10.4609929078014
2020-04-18,"Чернівецька",5,193,22.0571428571429,991,7.84018987341772
2020-04-19,"Волинська",0,53,31.7365269461078,745,11.299863491582
2020-04-19,"Дніпропетровська",0,5,3.96825396825397,323,8.84204763208322
2020-04-19,"Житомирська",2,46,18.6234817813765,484,10.3951890034364
2020-04-19,"Закарпатська",1,47,22.5961538461538,941,10.5363341171201
2020-04-19,"Запорізька",1,22,15.4929577464789,257,9.61466517022073
2020-04-19,"Івано-Франківська",7,150,25.2951096121417,956,8.06342780026991
2020-04-19,"Київська",6,43,11.9444444444444,889,12.1084173249796
2020-04-19,"Кіровоградська",1,97,39.4308943089431,217,22.8180862250263
2020-04-19,"Львівська",0,50,19.6078431372549,1211,6.8557518115942
2020-04-19,"м. Київ",5,87,8.5883514313919,1044,5.65884329773971
2020-04-19,"Одеська",4,19,14.3939393939394,503,4.7443878513488
2020-04-19,"Полтавська",0,9,14.0625,182,13.3528980190756
2020-04-19,"Рівненська",0,95,29.5031055900621,876,8.1133648235621
2020-04-19,"Сумська",0,7,8.33333333333333,203,7.45227606461087
2020-04-19,"Тернопільська",12,118,28.5024154589372,1000,9.62093515489706
2020-04-19,"Харківська",0,14,18.1818181818182,562,4.03880704275961
2020-04-19,"Черкаська",11,39,22.4137931034483,295,10.4609929078014
2020-04-19,"Чернівецька",4,197,22.085201793722,991,7.84018987341772
2020-04-20,"Вінницька",1,125,36.6568914956012,680,13.4947410200437
2020-04-20,"Волинська",2,55,30.7262569832402,745,11.299863491582
2020-04-20,"Дніпропетровська",0,5,3.84615384615385,323,8.84204763208322
2020-04-20,"Житомирська",8,54,19.8529411764706,484,10.3951890034364
2020-04-20,"Закарпатська",4,51,23.2876712328767,941,10.5363341171201
2020-04-20,"Запорізька",2,24,16.551724137931,257,9.61466517022073
2020-04-20,"Івано-Франківська",4,154,25.3706754530478,956,8.06342780026991
2020-04-20,"Київська",2,45,11.5681233933162,889,12.1084173249796
2020-04-20,"Кіровоградська",0,97,39.2712550607287,217,22.8180862250263
2020-04-20,"Луганська",0,0,0,45,6.53120464441219
2020-04-20,"Львівська",1,51,19.6911196911197,1211,6.8557518115942
2020-04-20,"Миколаївська",22,25,30.4878048780488,166,7.37122557726465
2020-04-20,"м. Київ",4,91,8.62559241706161,1044,5.65884329773971
2020-04-20,"Одеська",2,21,14.8936170212766,503,4.7443878513488
2020-04-20,"Полтавська",27,36,35.2941176470588,182,13.3528980190756
2020-04-20,"Рівненська",3,98,28.3236994219653,876,8.1133648235621
2020-04-20,"Тернопільська",10,128,29.4252873563218,1000,9.62093515489706
2020-04-20,"Харківська",0,14,17.9487179487179,562,4.03880704275961
2020-04-20,"Херсонська",1,20,28.9855072463768,85,11.5332428765265
2020-04-20,"Хмельницька",0,14,26.9230769230769,449,10.6955693187232
2020-04-20,"Черкаська",3,42,22.7027027027027,295,10.4609929078014
2020-04-20,"Чернівецька",12,209,21.4358974358974,991,7.84018987341772
2020-04-20,"Чернігівська",0,0,0,134,4.4166117336849
2020-04-21,"Вінницька",3,128,36.1581920903955,680,13.4947410200437
2020-04-21,"Волинська",1,56,29.6296296296296,745,11.299863491582
2020-04-21,"Дніпропетровська",2,7,4.48717948717949,323,8.84204763208322
2020-04-21,"Донецька",1,6,31.5789473684211,158,6.95422535211268
2020-04-21,"Житомирська",11,65,22.1843003412969,484,10.3951890034364
2020-04-21,"Закарпатська",9,60,24.1935483870968,941,10.5363341171201
2020-04-21,"Запорізька",3,27,17.3076923076923,257,9.61466517022073
2020-04-21,"Івано-Франківська",14,168,25.6488549618321,956,8.06342780026991
2020-04-21,"Київська",3,48,11.5384615384615,889,12.1084173249796
2020-04-21,"Кіровоградська",2,99,39.4422310756972,217,22.8180862250263
2020-04-21,"Луганська",0,0,0,45,6.53120464441219
2020-04-21,"Львівська",1,52,18.5714285714286,1211,6.8557518115942
2020-04-21,"Миколаївська",4,29,29.2929292929293,166,7.37122557726465
2020-04-21,"м. Київ",6,97,8.94009216589862,1044,5.65884329773971
2020-04-21,"Одеська",2,23,15.7534246575342,503,4.7443878513488
2020-04-21,"Полтавська",4,40,33.3333333333333,182,13.3528980190756
2020-04-21,"Рівненська",9,107,29.0760869565217,876,8.1133648235621
2020-04-21,"Сумська",0,7,8.13953488372093,203,7.45227606461087
2020-04-21,"Тернопільська",4,132,28.0254777070064,1000,9.62093515489706
2020-04-21,"Харківська",2,16,18.8235294117647,562,4.03880704275961
2020-04-21,"Херсонська",0,20,28.169014084507,85,11.5332428765265
2020-04-21,"Хмельницька",1,15,24.5901639344262,449,10.6955693187232
2020-04-21,"Черкаська",12,54,26.3414634146341,295,10.4609929078014
2020-04-21,"Чернівецька",16,225,21.5723873441994,991,7.84018987341772
2020-04-21,"Чернігівська",1,1,6.25,134,4.4166117336849
2020-04-22,"Вінницька",2,130,35.3260869565217,680,13.4947410200437
2020-04-22,"Волинська",3,59,29.2079207920792,745,11.299863491582
2020-04-22,"Дніпропетровська",2,9,4.6875,323,8.84204763208322
2020-04-22,"Донецька",0,6,28.5714285714286,158,6.95422535211268
2020-04-22,"Житомирська",14,79,25.0793650793651,484,10.3951890034364
2020-04-22,"Закарпатська",6,66,25,941,10.5363341171201
2020-04-22,"Запорізька",5,32,18.6046511627907,257,9.61466517022073
2020-04-22,"Івано-Франківська",7,175,25.1798561151079,956,8.06342780026991
2020-04-22,"Київська",3,51,10.6694560669456,889,12.1084173249796
2020-04-22,"Кіровоградська",2,101,39.1472868217054,217,22.8180862250263
2020-04-22,"Луганська",0,0,0,45,6.53120464441219
2020-04-22,"Львівська",1,53,18.4027777777778,1211,6.8557518115942
2020-04-22,"Миколаївська",1,30,29.126213592233,166,7.37122557726465
2020-04-22,"м. Київ",11,108,9.27835051546392,1044,5.65884329773971
2020-04-22,"Одеська",1,24,14.9068322981366,503,4.7443878513488
2020-04-22,"Полтавська",9,49,30.2469135802469,182,13.3528980190756
2020-04-22,"Рівненська",11,118,28.2973621103118,876,8.1133648235621
2020-04-22,"Сумська",0,7,7.77777777777778,203,7.45227606461087
2020-04-22,"Тернопільська",8,140,28.0561122244489,1000,9.62093515489706
2020-04-22,"Харківська",4,20,19.6078431372549,562,4.03880704275961
2020-04-22,"Херсонська",0,20,25.974025974026,85,11.5332428765265
2020-04-22,"Хмельницька",1,16,25,449,10.6955693187232
2020-04-22,"Черкаська",2,56,25.5707762557078,295,10.4609929078014
2020-04-22,"Чернівецька",18,243,21.0571923743501,991,7.84018987341772
2020-04-22,"Чернігівська",0,1,5.88235294117647,134,4.4166117336849
2020-04-23,"Вінницька",1,131,34.5646437994723,680,13.4947410200437
2020-04-23,"Волинська",1,60,27.1493212669683,745,11.299863491582
2020-04-23,"Дніпропетровська",0,9,4.32692307692308,323,8.84204763208322
2020-04-23,"Донецька",0,6,24,158,6.95422535211268
2020-04-23,"Житомирська",1,80,25.3164556962025,484,10.3951890034364
2020-04-23,"Закарпатська",11,77,24.6006389776358,941,10.5363341171201
2020-04-23,"Запорізька",1,33,18.232044198895,257,9.61466517022073
2020-04-23,"Івано-Франківська",6,181,25.5289139633286,956,8.06342780026991
2020-04-23,"Київська",7,58,11.3502935420744,889,12.1084173249796
2020-04-23,"Кіровоградська",14,115,40.6360424028269,217,22.8180862250263
