"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-14,"Рівненська",17,51,25.1231527093596,1051,7.9332729468599
2020-04-14,"Сумська",1,6,7.79220779220779,347,6.36346964973409
2020-04-14,"Тернопільська",0,68,23.6933797909408,1315,9.11864641841759
2020-04-14,"Харківська",4,5,16.6666666666667,613,2.92406029383705
2020-04-14,"Херсонська",0,12,30,124,8.28877005347594
2020-04-14,"Хмельницька",1,14,40,698,10.0172215843858
2020-04-14,"Черкаська",3,22,19.8198198198198,446,9.8021978021978
2020-04-14,"Чернівецька",5,138,24.0418118466899,1105,7.22883684417114
2020-04-15,"Вінницька",12,109,38.9285714285714,814,11.9319847552038
2020-04-15,"Волинська",1,40,33.6134453781513,966,11.0602244103504
2020-04-15,"Дніпропетровська",0,2,2.35294117647059,464,6.50133109149503
2020-04-15,"Донецька",0,2,15.3846153846154,180,4.07885791978246
2020-04-15,"Житомирська",5,29,18.2389937106918,602,8.6818575137006
2020-04-15,"Закарпатська",11,32,23.021582733813,1033,10.1086211958117
2020-04-15,"Запорізька",2,16,13.5593220338983,427,9.22246220302376
2020-04-15,"Івано-Франківська",9,110,24.0174672489083,1079,7.52178459393517
2020-04-15,"Київська",5,31,11.9230769230769,1080,10.8892921960073
2020-04-15,"Кіровоградська",0,80,40.6091370558376,245,20.6925675675676
2020-04-15,"Львівська",8,41,24.4047619047619,1252,5.87959049497511
2020-04-15,"м. Київ",14,64,8.76712328767123,1292,5.22315653298836
2020-04-15,"Одеська",0,6,8.69565217391304,533,3.61871138570168
2020-04-15,"Рівненська",20,71,29.4605809128631,1051,7.9332729468599
2020-04-15,"Сумська",1,7,8.64197530864197,347,6.36346964973409
2020-04-15,"Тернопільська",16,84,25.2252252252252,1315,9.11864641841759
2020-04-15,"Харківська",1,6,15,613,2.92406029383705
2020-04-15,"Херсонська",0,12,27.906976744186,124,8.28877005347594
2020-04-15,"Хмельницька",0,14,36.8421052631579,698,10.0172215843858
2020-04-15,"Черкаська",1,23,18.6991869918699,446,9.8021978021978
2020-04-15,"Чернівецька",16,154,23.8021638330757,1105,7.22883684417114
2020-04-15,"Чернігівська",0,0,0,134,2.86508445584777
2020-04-16,"Вінницька",3,112,37.7104377104377,814,11.9319847552038
2020-04-16,"Волинська",3,43,34.1269841269841,966,11.0602244103504
2020-04-16,"Дніпропетровська",3,5,4.95049504950495,464,6.50133109149503
2020-04-16,"Житомирська",4,33,18.8571428571429,602,8.6818575137006
2020-04-16,"Закарпатська",3,35,22.7272727272727,1033,10.1086211958117
2020-04-16,"Запорізька",2,18,14.1732283464567,427,9.22246220302376
2020-04-16,"Івано-Франківська",12,122,24.7464503042596,1079,7.52178459393517
2020-04-16,"Київська",5,36,12.9032258064516,1080,10.8892921960073
2020-04-16,"Кіровоградська",6,86,39.63133640553,245,20.6925675675676
2020-04-16,"Луганська",0,0,0,106,8.19165378670788
2020-04-16,"Львівська",4,45,22.0588235294118,1252,5.87959049497511
2020-04-16,"Миколаївська",1,2,6.45161290322581,225,5.89159465828751
2020-04-16,"м. Київ",9,73,8.72162485065711,1292,5.22315653298836
2020-04-16,"Одеська",1,7,7.95454545454545,533,3.61871138570168
2020-04-16,"Полтавська",2,4,9.75609756097561,256,8.63406408094435
2020-04-16,"Рівненська",12,83,30.2919708029197,1051,7.9332729468599
2020-04-16,"Тернопільська",9,93,26.3456090651558,1315,9.11864641841759
2020-04-16,"Харківська",2,8,14.0350877192982,613,2.92406029383705
2020-04-16,"Херсонська",3,15,30,124,8.28877005347594
2020-04-16,"Хмельницька",0,14,35.8974358974359,698,10.0172215843858
2020-04-16,"Черкаська",3,26,18.4397163120567,446,9.8021978021978
2020-04-16,"Чернівецька",15,169,22.623828647925,1105,7.22883684417114
2020-04-17,"Вінницька",10,122,38.2445141065831,814,11.9319847552038
2020-04-17,"Волинська",5,48,32.2147651006711,966,11.0602244103504
2020-04-17,"Дніпропетровська",0,5,4.71698113207547,464,6.50133109149503
2020-04-17,"Донецька",2,4,26.6666666666667,180,4.07885791978246
2020-04-17,"Житомирська",7,40,20.5128205128205,602,8.6818575137006
2020-04-17,"Закарпатська",6,41,23.6994219653179,1033,10.1086211958117
2020-04-17,"Запорізька",0,18,13.953488372093,427,9.22246220302376
2020-04-17,"Івано-Франківська",4,126,24.75442043222,1079,7.52178459393517
2020-04-17,"Київська",0,36,11.8032786885246,1080,10.8892921960073
2020-04-17,"Кіровоградська",5,91,38.8888888888889,245,20.6925675675676
2020-04-17,"Львівська",1,46,20.7207207207207,1252,5.87959049497511
2020-04-17,"Миколаївська",1,3,8.57142857142857,225,5.89159465828751
2020-04-17,"м. Київ",6,79,8.83668903803132,1292,5.22315653298836
2020-04-17,"Одеська",4,11,10.7843137254902,533,3.61871138570168
2020-04-17,"Полтавська",1,5,9.80392156862745,256,8.63406408094435
2020-04-17,"Рівненська",6,89,29.8657718120805,1051,7.9332729468599
2020-04-17,"Сумська",0,7,8.53658536585366,347,6.36346964973409
2020-04-17,"Тернопільська",2,95,25.9562841530055,1315,9.11864641841759
2020-04-17,"Харківська",5,13,19.6969696969697,613,2.92406029383705
2020-04-17,"Херсонська",0,15,27.2727272727273,124,8.28877005347594
2020-04-17,"Хмельницька",0,14,31.1111111111111,698,10.0172215843858
2020-04-17,"Черкаська",0,26,18.3098591549296,446,9.8021978021978
2020-04-17,"Чернівецька",19,188,22.7602905569007,1105,7.22883684417114
2020-04-18,"Вінницька",1,123,37.2727272727273,814,11.9319847552038
2020-04-18,"Волинська",1,49,32.4503311258278,966,11.0602244103504
2020-04-18,"Дніпропетровська",0,5,4.46428571428571,464,6.50133109149503
2020-04-18,"Донецька",1,5,31.25,180,4.07885791978246
2020-04-18,"Житомирська",4,44,21.0526315789474,602,8.6818575137006
2020-04-18,"Закарпатська",2,43,22.3958333333333,1033,10.1086211958117
2020-04-18,"Запорізька",1,19,14.3939393939394,427,9.22246220302376
2020-04-18,"Івано-Франківська",17,143,25.6272401433692,1079,7.52178459393517
2020-04-18,"Київська",1,37,11.5987460815047,1080,10.8892921960073
2020-04-18,"Кіровоградська",5,96,39.1836734693877,245,20.6925675675676
2020-04-18,"Луганська",0,0,0,106,8.19165378670788
2020-04-18,"Львівська",4,50,20,1252,5.87959049497511
2020-04-18,"Миколаївська",0,3,8.10810810810811,225,5.89159465828751
2020-04-18,"м. Київ",3,82,8.60440713536202,1292,5.22315653298836
2020-04-18,"Одеська",4,15,13.1578947368421,533,3.61871138570168
2020-04-18,"Полтавська",4,9,14.5161290322581,256,8.63406408094435
2020-04-18,"Рівненська",6,95,30.2547770700637,1051,7.9332729468599
2020-04-18,"Сумська",0,7,8.43373493975904,347,6.36346964973409
2020-04-18,"Тернопільська",11,106,27.1794871794872,1315,9.11864641841759
2020-04-18,"Харківська",1,14,20.8955223880597,613,2.92406029383705
2020-04-18,"Херсонська",4,19,30.6451612903226,124,8.28877005347594
2020-04-18,"Хмельницька",0,14,28.5714285714286,698,10.0172215843858
2020-04-18,"Черкаська",2,28,17.7215189873418,446,9.8021978021978
2020-04-18,"Чернівецька",5,193,22.0571428571429,1105,7.22883684417114
2020-04-19,"Волинська",3,52,32.7044025157233,966,11.0602244103504
2020-04-19,"Дніпропетровська",0,5,4.16666666666667,464,6.50133109149503
2020-04-19,"Житомирська",2,46,20.5357142857143,602,8.6818575137006
2020-04-19,"Закарпатська",1,44,21.8905472636816,1033,10.1086211958117
2020-04-19,"Запорізька",1,20,14.8148148148148,427,9.22246220302376
2020-04-19,"Івано-Франківська",7,150,25.2951096121417,1079,7.52178459393517
2020-04-19,"Київська",6,43,11.9444444444444,1080,10.8892921960073
2020-04-19,"Кіровоградська",1,97,39.4308943089431,245,20.6925675675676
2020-04-19,"Львівська",0,50,19.6078431372549,1252,5.87959049497511
2020-04-19,"м. Київ",5,87,8.5883514313919,1292,5.22315653298836
2020-04-19,"Одеська",4,19,14.3939393939394,533,3.61871138570168
2020-04-19,"Полтавська",0,9,14.0625,256,8.63406408094435
2020-04-19,"Рівненська",0,95,29.5031055900621,1051,7.9332729468599
2020-04-19,"Сумська",0,7,8.33333333333333,347,6.36346964973409
2020-04-19,"Тернопільська",12,118,28.5024154589372,1315,9.11864641841759
2020-04-19,"Харківська",0,14,18.1818181818182,613,2.92406029383705
2020-04-19,"Черкаська",11,39,22.4137931034483,446,9.8021978021978
2020-04-19,"Чернівецька",4,197,22.085201793722,1105,7.22883684417114
2020-04-20,"Вінницька",1,124,36.6863905325444,814,11.9319847552038
2020-04-20,"Волинська",2,54,30.8571428571429,966,11.0602244103504
2020-04-20,"Дніпропетровська",0,5,4.03225806451613,464,6.50133109149503
2020-04-20,"Житомирська",8,54,20.1492537313433,602,8.6818575137006
2020-04-20,"Закарпатська",4,48,22.8571428571429,1033,10.1086211958117
2020-04-20,"Запорізька",2,22,15.9420289855072,427,9.22246220302376
2020-04-20,"Івано-Франківська",4,154,25.3706754530478,1079,7.52178459393517
2020-04-20,"Київська",2,45,11.5681233933162,1080,10.8892921960073
2020-04-20,"Кіровоградська",0,97,39.2712550607287,245,20.6925675675676
2020-04-20,"Луганська",0,0,0,106,8.19165378670788
2020-04-20,"Львівська",1,51,19.6911196911197,1252,5.87959049497511
2020-04-20,"Миколаївська",22,25,30.4878048780488,225,5.89159465828751
2020-04-20,"м. Київ",4,91,8.62559241706161,1292,5.22315653298836
2020-04-20,"Одеська",2,21,14.8936170212766,533,3.61871138570168
2020-04-20,"Полтавська",27,36,35.2941176470588,256,8.63406408094435
2020-04-20,"Рівненська",3,98,28.3236994219653,1051,7.9332729468599
2020-04-20,"Тернопільська",10,128,29.4252873563218,1315,9.11864641841759
2020-04-20,"Харківська",0,14,17.9487179487179,613,2.92406029383705
2020-04-20,"Херсонська",1,20,28.9855072463768,124,8.28877005347594
2020-04-20,"Хмельницька",0,14,26.9230769230769,698,10.0172215843858
2020-04-20,"Черкаська",3,42,22.7027027027027,446,9.8021978021978
2020-04-20,"Чернівецька",12,209,21.4358974358974,1105,7.22883684417114
2020-04-20,"Чернігівська",0,0,0,134,2.86508445584777
2020-04-21,"Вінницька",3,127,36.2857142857143,814,11.9319847552038
2020-04-21,"Волинська",1,55,30.0546448087432,966,11.0602244103504
2020-04-21,"Дніпропетровська",2,7,4.63576158940397,464,6.50133109149503
2020-04-21,"Донецька",1,6,31.5789473684211,180,4.07885791978246
2020-04-21,"Житомирська",9,63,22.1052631578947,602,8.6818575137006
2020-04-21,"Закарпатська",8,56,24.5614035087719,1033,10.1086211958117
2020-04-21,"Запорізька",2,24,16.4383561643836,427,9.22246220302376
2020-04-21,"Івано-Франківська",14,168,25.6488549618321,1079,7.52178459393517
2020-04-21,"Київська",3,48,11.5384615384615,1080,10.8892921960073
2020-04-21,"Кіровоградська",2,99,39.4422310756972,245,20.6925675675676
2020-04-21,"Луганська",0,0,0,106,8.19165378670788
2020-04-21,"Львівська",1,52,18.5714285714286,1252,5.87959049497511
2020-04-21,"Миколаївська",4,29,29.2929292929293,225,5.89159465828751
2020-04-21,"м. Київ",6,97,8.94009216589862,1292,5.22315653298836
2020-04-21,"Одеська",2,23,15.7534246575342,533,3.61871138570168
2020-04-21,"Полтавська",4,40,33.3333333333333,256,8.63406408094435
2020-04-21,"Рівненська",9,107,29.0760869565217,1051,7.9332729468599
2020-04-21,"Сумська",0,7,8.13953488372093,347,6.36346964973409
2020-04-21,"Тернопільська",4,132,28.0254777070064,1315,9.11864641841759
2020-04-21,"Харківська",2,16,18.8235294117647,613,2.92406029383705
2020-04-21,"Херсонська",0,20,28.169014084507,124,8.28877005347594
2020-04-21,"Хмельницька",1,15,24.5901639344262,698,10.0172215843858
2020-04-21,"Черкаська",12,54,26.3414634146341,446,9.8021978021978
2020-04-21,"Чернівецька",16,225,21.5723873441994,1105,7.22883684417114
2020-04-21,"Чернігівська",1,1,6.25,134,2.86508445584777
2020-04-22,"Вінницька",2,129,35.933147632312,814,11.9319847552038
2020-04-22,"Волинська",2,57,28.5,966,11.0602244103504
2020-04-22,"Дніпропетровська",2,9,4.76190476190476,464,6.50133109149503
2020-04-22,"Донецька",0,6,25,180,4.07885791978246
2020-04-22,"Житомирська",10,73,24.1721854304636,602,8.6818575137006
2020-04-22,"Закарпатська",4,60,25.2100840336134,1033,10.1086211958117
2020-04-22,"Запорізька",4,28,17.6100628930818,427,9.22246220302376
2020-04-22,"Івано-Франківська",7,175,25.1798561151079,1079,7.52178459393517
2020-04-22,"Київська",3,51,10.6694560669456,1080,10.8892921960073
2020-04-22,"Кіровоградська",2,101,39.1472868217054,245,20.6925675675676
2020-04-22,"Луганська",0,0,0,106,8.19165378670788
2020-04-22,"Львівська",1,53,18.4027777777778,1252,5.87959049497511
2020-04-22,"Миколаївська",1,30,29.126213592233,225,5.89159465828751
2020-04-22,"м. Київ",11,108,9.27835051546392,1292,5.22315653298836
2020-04-22,"Одеська",1,24,14.9068322981366,533,3.61871138570168
2020-04-22,"Полтавська",9,49,30.2469135802469,256,8.63406408094435
2020-04-22,"Рівненська",11,118,28.2973621103118,1051,7.9332729468599
2020-04-22,"Сумська",0,7,7.77777777777778,347,6.36346964973409
2020-04-22,"Тернопільська",8,140,28.0561122244489,1315,9.11864641841759
2020-04-22,"Харківська",4,20,19.6078431372549,613,2.92406029383705
2020-04-22,"Херсонська",0,20,25.974025974026,124,8.28877005347594
2020-04-22,"Хмельницька",1,16,25,698,10.0172215843858
2020-04-22,"Черкаська",2,56,25.5707762557078,446,9.8021978021978
2020-04-22,"Чернівецька",18,243,21.0571923743501,1105,7.22883684417114
2020-04-22,"Чернігівська",0,1,5.88235294117647,134,2.86508445584777
2020-04-23,"Вінницька",1,130,34.9462365591398,814,11.9319847552038
2020-04-23,"Волинська",1,58,27.8846153846154,966,11.0602244103504
2020-04-23,"Дніпропетровська",0,9,4.5,464,6.50133109149503
2020-04-23,"Донецька",1,7,20,180,4.07885791978246
2020-04-23,"Житомирська",3,76,24.7557003257329,602,8.6818575137006
2020-04-23,"Закарпатська",8,68,24.6376811594203,1033,10.1086211958117
2020-04-23,"Запорізька",1,29,17.2619047619048,427,9.22246220302376
2020-04-23,"Івано-Франківська",6,181,25.5289139633286,1079,7.52178459393517
2020-04-23,"Київська",7,58,11.3502935420744,1080,10.8892921960073
2020-04-23,"Кіровоградська",14,115,40.6360424028269,245,20.6925675675676
2020-04-23,"Львівська",1,54,18.0602006688963,1252,5.87959049497511
2020-04-23,"м. Київ",11,119,9.83471074380165,1292,5.22315653298836
2020-04-23,"Одеська",1,25,15.0602409638554,533,3.61871138570168
2020-04-23,"Рівненська",11,129,28.1659388646288,1051,7.9332729468599
2020-04-23,"Тернопільська",11,151,28.3834586466165,1315,9.11864641841759
2020-04-23,"Харківська",2,22,18.4873949579832,613,2.92406029383705
2020-04-23,"Хмельницька",0,16,24.2424242424242,698,10.0172215843858
2020-04-23,"Черкаська",1,57,24.5689655172414,446,9.8021978021978
2020-04-23,"Чернівецька",5,248,20.6322795341098,1105,7.22883684417114
