"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-14,"Чернівецька",5,137,23.8675958188153,720,12.5523012552301
2020-04-15,"Вінницька",12,109,38.9285714285714,444,16.6854565952649
2020-04-15,"Волинська",1,40,33.6134453781513,497,13.4506089309878
2020-04-15,"Дніпропетровська",0,2,2.35294117647059,268,19.5620437956204
2020-04-15,"Донецька",0,2,15.3846153846154,81,9.41860465116279
2020-04-15,"Житомирська",5,29,18.2389937106918,298,16.8838526912181
2020-04-15,"Закарпатська",11,32,23.021582733813,667,13.3186900958466
2020-04-15,"Запорізька",2,16,13.5593220338983,118,15.3846153846154
2020-04-15,"Івано-Франківська",9,110,23.8611713665944,575,13.2396960626295
2020-04-15,"Київська",5,25,10.5042016806723,550,15.5367231638418
2020-04-15,"Кіровоградська",0,80,40.6091370558376,196,28.1205164992826
2020-04-15,"Львівська",8,41,24.4047619047619,988,10.6833910034602
2020-04-15,"м. Київ",14,70,9.32090545938748,665,8.30004992511233
2020-04-15,"Одеська",0,6,8.69565217391304,391,12.6007089912987
2020-04-15,"Рівненська",20,73,30.0411522633745,602,10.3135172177488
2020-04-15,"Сумська",1,7,8.64197530864197,27,5.78158458244111
2020-04-15,"Тернопільська",16,84,25.3012048192771,403,14.1353910908453
2020-04-15,"Харківська",1,6,15,406,11.4109050028106
2020-04-15,"Херсонська",0,12,27.906976744186,33,14.6666666666667
2020-04-15,"Хмельницька",0,14,36.8421052631579,155,14.2725598526704
2020-04-15,"Черкаська",1,23,18.6991869918699,154,16.9045005488474
2020-04-15,"Чернівецька",15,152,23.4930448222566,720,12.5523012552301
2020-04-15,"Чернігівська",0,0,0,110,14.4927536231884
2020-04-16,"Вінницька",3,112,37.7104377104377,444,16.6854565952649
2020-04-16,"Волинська",3,43,34.1269841269841,497,13.4506089309878
2020-04-16,"Дніпропетровська",3,5,4.95049504950495,268,19.5620437956204
2020-04-16,"Житомирська",4,33,18.8571428571429,298,16.8838526912181
2020-04-16,"Закарпатська",3,35,22.7272727272727,667,13.3186900958466
2020-04-16,"Запорізька",2,18,14.1732283464567,118,15.3846153846154
2020-04-16,"Івано-Франківська",12,122,24.5967741935484,575,13.2396960626295
2020-04-16,"Київська",5,30,11.7647058823529,550,15.5367231638418
2020-04-16,"м. Київ",9,79,9.18604651162791,665,8.30004992511233
2020-04-16,"Кіровоградська",6,86,39.63133640553,196,28.1205164992826
2020-04-16,"Луганська",0,0,0,5,4.0983606557377
2020-04-16,"Львівська",4,45,22.0588235294118,988,10.6833910034602
2020-04-16,"Миколаївська",1,2,6.45161290322581,76,13.5231316725979
2020-04-16,"Одеська",1,7,7.95454545454545,391,12.6007089912987
2020-04-16,"Полтавська",2,4,9.75609756097561,80,19.3236714975845
2020-04-16,"Рівненська",12,85,30.7971014492754,602,10.3135172177488
2020-04-16,"Тернопільська",9,93,26.4204545454545,403,14.1353910908453
2020-04-16,"Харківська",2,8,14.0350877192982,406,11.4109050028106
2020-04-16,"Херсонська",3,15,30,33,14.6666666666667
2020-04-16,"Хмельницька",0,14,35.8974358974359,155,14.2725598526704
2020-04-16,"Черкаська",3,26,18.4397163120567,154,16.9045005488474
2020-04-16,"Чернівецька",15,167,22.3560910307898,720,12.5523012552301
2020-04-17,"Вінницька",10,122,38.2445141065831,444,16.6854565952649
2020-04-17,"Волинська",5,48,32.2147651006711,497,13.4506089309878
2020-04-17,"Дніпропетровська",0,5,4.71698113207547,268,19.5620437956204
2020-04-17,"Донецька",2,4,26.6666666666667,81,9.41860465116279
2020-04-17,"Житомирська",7,40,20.5128205128205,298,16.8838526912181
2020-04-17,"Закарпатська",6,41,23.6994219653179,667,13.3186900958466
2020-04-17,"Запорізька",0,18,13.953488372093,118,15.3846153846154
2020-04-17,"Івано-Франківська",4,126,24.609375,575,13.2396960626295
2020-04-17,"Київська",0,30,10.7142857142857,550,15.5367231638418
2020-04-17,"м. Київ",6,85,9.24918389553863,665,8.30004992511233
2020-04-17,"Кіровоградська",5,91,38.8888888888889,196,28.1205164992826
2020-04-17,"Львівська",1,46,20.7207207207207,988,10.6833910034602
2020-04-17,"Миколаївська",1,3,8.57142857142857,76,13.5231316725979
2020-04-17,"Одеська",4,11,10.7843137254902,391,12.6007089912987
2020-04-17,"Полтавська",1,5,9.80392156862745,80,19.3236714975845
2020-04-17,"Рівненська",6,91,30.3333333333333,602,10.3135172177488
2020-04-17,"Сумська",0,7,8.53658536585366,27,5.78158458244111
2020-04-17,"Тернопільська",2,95,26.027397260274,403,14.1353910908453
2020-04-17,"Харківська",5,13,19.6969696969697,406,11.4109050028106
2020-04-17,"Херсонська",0,15,27.2727272727273,33,14.6666666666667
2020-04-17,"Хмельницька",0,14,31.1111111111111,155,14.2725598526704
2020-04-17,"Черкаська",0,26,18.3098591549296,154,16.9045005488474
2020-04-17,"Чернівецька",19,186,22.5181598062954,720,12.5523012552301
2020-04-18,"Вінницька",1,123,37.2727272727273,444,16.6854565952649
2020-04-18,"Волинська",1,49,32.4503311258278,497,13.4506089309878
2020-04-18,"Дніпропетровська",0,5,4.46428571428571,268,19.5620437956204
2020-04-18,"Донецька",1,5,31.25,81,9.41860465116279
2020-04-18,"Житомирська",4,44,21.0526315789474,298,16.8838526912181
2020-04-18,"Закарпатська",2,43,22.3958333333333,667,13.3186900958466
2020-04-18,"Запорізька",1,19,14.3939393939394,118,15.3846153846154
2020-04-18,"Івано-Франківська",17,143,25.4448398576512,575,13.2396960626295
2020-04-18,"Київська",1,31,10.5442176870748,550,15.5367231638418
2020-04-18,"Кіровоградська",5,96,39.1836734693877,196,28.1205164992826
2020-04-18,"Луганська",0,0,0,5,4.0983606557377
2020-04-18,"Львівська",4,50,20,988,10.6833910034602
2020-04-18,"Миколаївська",0,3,8.10810810810811,76,13.5231316725979
2020-04-18,"м. Київ",3,88,8.99795501022495,665,8.30004992511233
2020-04-18,"Одеська",4,15,13.1578947368421,391,12.6007089912987
2020-04-18,"Полтавська",4,9,14.5161290322581,80,19.3236714975845
2020-04-18,"Рівненська",6,97,30.6962025316456,602,10.3135172177488
2020-04-18,"Сумська",0,7,8.43373493975904,27,5.78158458244111
2020-04-18,"Тернопільська",11,106,27.2493573264781,403,14.1353910908453
2020-04-18,"Харківська",1,14,20.8955223880597,406,11.4109050028106
2020-04-18,"Херсонська",4,19,30.6451612903226,33,14.6666666666667
2020-04-18,"Хмельницька",0,14,28.5714285714286,155,14.2725598526704
2020-04-18,"Черкаська",2,28,17.7215189873418,154,16.9045005488474
2020-04-18,"Чернівецька",5,191,21.8285714285714,720,12.5523012552301
2020-04-19,"Волинська",3,52,32.7044025157233,497,13.4506089309878
2020-04-19,"Дніпропетровська",0,5,4.16666666666667,268,19.5620437956204
2020-04-19,"Житомирська",2,46,20.5357142857143,298,16.8838526912181
2020-04-19,"Закарпатська",1,44,21.8905472636816,667,13.3186900958466
2020-04-19,"Запорізька",1,20,14.8148148148148,118,15.3846153846154
2020-04-19,"Івано-Франківська",7,150,25.1256281407035,575,13.2396960626295
2020-04-19,"Київська",5,36,10.7784431137725,550,15.5367231638418
2020-04-19,"м. Київ",6,94,9.05587668593449,665,8.30004992511233
2020-04-19,"Кіровоградська",1,97,39.4308943089431,196,28.1205164992826
2020-04-19,"Львівська",0,50,19.6078431372549,988,10.6833910034602
2020-04-19,"Одеська",4,19,14.5038167938931,391,12.6007089912987
2020-04-19,"Рівненська",0,97,29.8461538461538,602,10.3135172177488
2020-04-19,"Полтавська",0,9,14.0625,80,19.3236714975845
2020-04-19,"Сумська",0,7,8.33333333333333,27,5.78158458244111
2020-04-19,"Тернопільська",12,118,28.5714285714286,403,14.1353910908453
2020-04-19,"Харківська",0,14,18.1818181818182,406,11.4109050028106
2020-04-19,"Черкаська",11,39,22.4137931034483,154,16.9045005488474
2020-04-19,"Чернівецька",4,195,21.8609865470852,720,12.5523012552301
2020-04-20,"Вінницька",1,124,36.6863905325444,444,16.6854565952649
2020-04-20,"Волинська",2,54,30.8571428571429,497,13.4506089309878
2020-04-20,"Дніпропетровська",0,5,4.03225806451613,268,19.5620437956204
2020-04-20,"Житомирська",8,54,20.1492537313433,298,16.8838526912181
2020-04-20,"Закарпатська",4,48,22.8571428571429,667,13.3186900958466
2020-04-20,"Запорізька",2,22,15.9420289855072,118,15.3846153846154
2020-04-20,"Івано-Франківська",4,154,25.2045826513912,575,13.2396960626295
2020-04-20,"Київська",2,38,10.4972375690608,550,15.5367231638418
2020-04-20,"м. Київ",4,98,9.06567992599445,665,8.30004992511233
2020-04-20,"Кіровоградська",0,97,39.2712550607287,196,28.1205164992826
2020-04-20,"Луганська",0,0,0,5,4.0983606557377
2020-04-20,"Львівська",1,51,19.6911196911197,988,10.6833910034602
2020-04-20,"Миколаївська",22,25,30.4878048780488,76,13.5231316725979
2020-04-20,"Одеська",2,21,15,391,12.6007089912987
2020-04-20,"Полтавська",27,36,35.2941176470588,80,19.3236714975845
2020-04-20,"Рівненська",3,100,28.6532951289398,602,10.3135172177488
2020-04-20,"Тернопільська",10,128,29.4930875576037,403,14.1353910908453
2020-04-20,"Херсонська",1,20,28.9855072463768,33,14.6666666666667
2020-04-20,"Хмельницька",0,14,26.9230769230769,155,14.2725598526704
2020-04-20,"Черкаська",3,42,22.7027027027027,154,16.9045005488474
2020-04-20,"Чернівецька",12,207,21.2307692307692,720,12.5523012552301
2020-04-20,"Чернігівська",0,0,0,110,14.4927536231884
2020-04-21,"Вінницька",3,127,36.2857142857143,444,16.6854565952649
2020-04-21,"Волинська",1,55,30.0546448087432,497,13.4506089309878
2020-04-21,"Дніпропетровська",2,7,4.63576158940397,268,19.5620437956204
2020-04-21,"Донецька",1,6,31.5789473684211,81,9.41860465116279
2020-04-21,"Житомирська",9,63,22.1052631578947,298,16.8838526912181
2020-04-21,"Закарпатська",8,56,24.5614035087719,667,13.3186900958466
2020-04-21,"Запорізька",2,24,16.4383561643836,118,15.3846153846154
2020-04-21,"Івано-Франківська",14,168,25.4931714719272,575,13.2396960626295
2020-04-21,"Київська",3,41,10.5670103092784,550,15.5367231638418
2020-04-21,"м. Київ",6,104,9.35251798561151,665,8.30004992511233
2020-04-21,"Кіровоградська",2,99,39.4422310756972,196,28.1205164992826
2020-04-21,"Луганська",0,0,0,5,4.0983606557377
2020-04-21,"Львівська",1,52,18.5714285714286,988,10.6833910034602
2020-04-21,"Миколаївська",4,29,29.2929292929293,76,13.5231316725979
2020-04-21,"Одеська",2,23,15.8620689655172,391,12.6007089912987
2020-04-21,"Полтавська",4,40,33.3333333333333,80,19.3236714975845
2020-04-21,"Рівненська",9,109,29.3800539083558,602,10.3135172177488
2020-04-21,"Сумська",0,7,8.13953488372093,27,5.78158458244111
2020-04-21,"Тернопільська",4,132,28.0851063829787,403,14.1353910908453
2020-04-21,"Харківська",2,16,18.8235294117647,406,11.4109050028106
2020-04-21,"Херсонська",0,20,28.169014084507,33,14.6666666666667
2020-04-21,"Хмельницька",1,15,24.5901639344262,155,14.2725598526704
2020-04-21,"Черкаська",12,54,26.3414634146341,154,16.9045005488474
2020-04-21,"Чернівецька",16,223,21.3806327900288,720,12.5523012552301
2020-04-21,"Чернігівська",1,1,6.25,110,14.4927536231884
2020-04-22,"Вінницька",2,129,35.933147632312,444,16.6854565952649
2020-04-22,"Волинська",2,57,28.5,497,13.4506089309878
2020-04-22,"Дніпропетровська",2,9,4.76190476190476,268,19.5620437956204
2020-04-22,"Донецька",0,6,25,81,9.41860465116279
2020-04-22,"Житомирська",10,73,24.1721854304636,298,16.8838526912181
2020-04-22,"Закарпатська",4,60,25.2100840336134,667,13.3186900958466
2020-04-22,"Запорізька",4,28,17.6100628930818,118,15.3846153846154
2020-04-22,"Івано-Франківська",7,175,25.035765379113,575,13.2396960626295
2020-04-22,"Київська",3,44,9.79955456570156,550,15.5367231638418
2020-04-22,"м. Київ",11,115,9.64765100671141,665,8.30004992511233
2020-04-22,"Кіровоградська",2,101,39.1472868217054,196,28.1205164992826
2020-04-22,"Луганська",0,0,0,5,4.0983606557377
2020-04-22,"Львівська",1,53,18.4027777777778,988,10.6833910034602
2020-04-22,"Миколаївська",1,30,29.126213592233,76,13.5231316725979
2020-04-22,"Одеська",1,24,15,391,12.6007089912987
2020-04-22,"Полтавська",9,49,30.2469135802469,80,19.3236714975845
2020-04-22,"Рівненська",11,120,28.5714285714286,602,10.3135172177488
2020-04-22,"Сумська",0,7,7.77777777777778,27,5.78158458244111
2020-04-22,"Тернопільська",8,140,28.1124497991968,403,14.1353910908453
2020-04-22,"Харківська",4,20,19.6078431372549,406,11.4109050028106
2020-04-22,"Херсонська",0,20,25.974025974026,33,14.6666666666667
2020-04-22,"Хмельницька",1,16,25,155,14.2725598526704
2020-04-22,"Черкаська",2,56,25.5707762557078,154,16.9045005488474
2020-04-22,"Чернівецька",18,241,20.8838821490468,720,12.5523012552301
2020-04-22,"Чернігівська",0,1,5.88235294117647,110,14.4927536231884
2020-04-23,"Вінницька",1,130,34.9462365591398,444,16.6854565952649
2020-04-23,"Волинська",1,58,27.8846153846154,497,13.4506089309878
2020-04-23,"Дніпропетровська",0,9,4.5,268,19.5620437956204
2020-04-23,"Донецька",0,6,17.6470588235294,81,9.41860465116279
2020-04-23,"Житомирська",3,76,24.7557003257329,298,16.8838526912181
2020-04-23,"Закарпатська",8,68,24.6376811594203,667,13.3186900958466
2020-04-23,"Запорізька",1,29,17.2619047619048,118,15.3846153846154
2020-04-23,"Івано-Франківська",6,181,25.3856942496494,575,13.2396960626295
2020-04-23,"Київська",7,51,10.5809128630705,550,15.5367231638418
2020-04-23,"Кіровоградська",14,115,40.6360424028269,196,28.1205164992826
2020-04-23,"Львівська",1,54,18.0602006688963,988,10.6833910034602
2020-04-23,"м. Київ",11,126,10.1777059773829,665,8.30004992511233
2020-04-23,"Одеська",1,25,15.1515151515152,391,12.6007089912987
2020-04-23,"Рівненська",11,131,28.4164859002169,602,10.3135172177488
2020-04-23,"Тернопільська",11,151,28.4369114877589,403,14.1353910908453
2020-04-23,"Харківська",2,22,18.4873949579832,406,11.4109050028106
2020-04-23,"Хмельницька",0,16,24.2424242424242,155,14.2725598526704
2020-04-23,"Черкаська",1,57,24.5689655172414,154,16.9045005488474
2020-04-23,"Чернівецька",5,246,20.4658901830283,720,12.5523012552301
2020-04-23,"Чернігівська",1,2,9.09090909090909,110,14.4927536231884
2020-04-24,"Вінницька",1,131,34.3832020997375,444,16.6854565952649
2020-04-24,"Волинська",6,64,28.6995515695067,497,13.4506089309878
2020-04-24,"Дніпропетровська",14,23,9.50413223140496,268,19.5620437956204
2020-04-24,"Донецька",1,7,20,81,9.41860465116279
2020-04-24,"Житомирська",14,90,26.865671641791,298,16.8838526912181
2020-04-24,"Закарпатська",3,71,24.0677966101695,667,13.3186900958466
