"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-06-06,"Рівненська",2,361,17.3224568138196,527,13.9270613107822
2020-06-06,"Сумська",0,14,7.25388601036269,16,5.38720538720539
2020-06-06,"Тернопільська",2,285,22.3704866562009,335,17.3665111456713
2020-06-06,"Харківська",1,292,23.3226837060703,330,15.2073732718894
2020-06-06,"Черкаська",1,99,21.4285714285714,118,18.2945736434109
2020-06-06,"Чернівецька",4,561,15.3698630136986,649,13.4201819685691
2020-06-06,"Чернігівська",2,72,24.6575342465753,108,19.5652173913043
2020-06-07,"Вінницька",9,259,22.21269296741,348,18.5303514376997
2020-06-07,"Волинська",4,215,19.9074074074074,380,15.6571899464359
2020-06-07,"Житомирська",0,212,23.5033259423503,264,18.736692689851
2020-06-07,"Закарпатська",3,309,21.5782122905028,465,15.7041540020263
2020-06-07,"Запорізька",0,71,14.2570281124498,73,12.7622377622378
2020-06-07,"Івано-Франківська",0,380,23.75,469,19.2291922919229
2020-06-07,"Київська",13,374,20.4371584699454,460,18.1245074862096
2020-06-07,"Кіровоградська",0,179,31.8505338078292,188,29.0571870170015
2020-06-07,"Львівська",10,466,21.0004506534475,583,10.4517748296881
2020-06-07,"м. Київ",3,490,13.0911033930003,571,10.9723289777095
2020-06-07,"Одеська",0,195,19.2878338278932,280,16.364699006429
2020-06-07,"Полтавська",0,65,23.6363636363636,69,21.6300940438871
2020-06-07,"Рівненська",1,362,17.2792362768496,527,13.9270613107822
2020-06-07,"Сумська",0,14,7.14285714285714,16,5.38720538720539
2020-06-07,"Тернопільська",2,287,22.1964423820572,335,17.3665111456713
2020-06-07,"Харківська",2,294,22.8438228438228,330,15.2073732718894
2020-06-07,"Черкаська",2,101,21.3983050847458,118,18.2945736434109
2020-06-07,"Чернівецька",5,566,15.3387533875339,649,13.4201819685691
2020-06-07,"Чернігівська",6,78,25,108,19.5652173913043
2020-06-08,"Вінницька",4,263,22.0822837951301,348,18.5303514376997
2020-06-08,"Волинська",5,220,19.7309417040359,380,15.6571899464359
2020-06-08,"Донецька",0,40,17.0940170940171,80,16.5631469979296
2020-06-08,"Житомирська",1,213,22.6114649681529,264,18.736692689851
2020-06-08,"Закарпатська",0,309,21.4137214137214,465,15.7041540020263
2020-06-08,"Запорізька",0,71,14.2,73,12.7622377622378
2020-06-08,"Івано-Франківська",4,384,23.6598890942699,469,19.2291922919229
2020-06-08,"Київська",1,375,20.2156334231806,460,18.1245074862096
2020-06-08,"Кіровоградська",0,179,31.7939609236234,188,29.0571870170015
2020-06-08,"Львівська",5,471,20.5228758169935,583,10.4517748296881
2020-06-08,"Миколаївська",0,53,17.0418006430868,57,12.751677852349
2020-06-08,"м. Київ",3,493,12.9566360052562,571,10.9723289777095
2020-06-08,"Одеська",0,195,19.1364082433759,280,16.364699006429
2020-06-08,"Рівненська",2,364,17.1617161716172,527,13.9270613107822
2020-06-08,"Сумська",0,14,7.07070707070707,16,5.38720538720539
2020-06-08,"Тернопільська",0,287,22.0092024539877,335,17.3665111456713
2020-06-08,"Харківська",1,295,22.6226993865031,330,15.2073732718894
2020-06-08,"Хмельницька",0,86,16.5703275529865,116,14.4099378881988
2020-06-08,"Черкаська",0,101,20.5702647657841,118,18.2945736434109
2020-06-08,"Чернівецька",0,566,15.235531628533,649,13.4201819685691
2020-06-08,"Чернігівська",3,81,25.5520504731861,108,19.5652173913043
2020-06-09,"Вінницька",1,264,21.6748768472906,348,18.5303514376997
2020-06-09,"Волинська",15,235,19.3415637860082,380,15.6571899464359
2020-06-09,"Дніпропетровська",0,234,24,245,22.4153705397987
2020-06-09,"Донецька",0,40,16.4609053497942,80,16.5631469979296
2020-06-09,"Житомирська",2,215,22.0739219712526,264,18.736692689851
2020-06-09,"Закарпатська",9,318,21.4719783929777,465,15.7041540020263
2020-06-09,"Запорізька",0,71,13.9489194499018,73,12.7622377622378
2020-06-09,"Івано-Франківська",2,386,23.4507897934386,469,19.2291922919229
2020-06-09,"Київська",1,376,19.9681359532661,460,18.1245074862096
2020-06-09,"Львівська",12,483,19.9421965317919,583,10.4517748296881
2020-06-09,"Миколаївська",0,53,16.9871794871795,57,12.751677852349
2020-06-09,"м. Київ",6,499,12.9140786749482,571,10.9723289777095
2020-06-09,"Одеська",2,197,19.0338164251208,280,16.364699006429
2020-06-09,"Полтавська",0,65,23.5507246376812,69,21.6300940438871
2020-06-09,"Рівненська",5,369,17.1468401486989,527,13.9270613107822
2020-06-09,"Тернопільська",0,287,21.8583396801219,335,17.3665111456713
2020-06-09,"Харківська",0,295,22.0973782771536,330,15.2073732718894
2020-06-09,"Хмельницька",1,87,16.7307692307692,116,14.4099378881988
2020-06-09,"Черкаська",2,103,20.4365079365079,118,18.2945736434109
2020-06-09,"Чернівецька",1,567,15.0757777186918,649,13.4201819685691
2020-06-09,"Чернігівська",2,83,24.9249249249249,108,19.5652173913043
2020-06-10,"Вінницька",19,283,22.1439749608764,348,18.5303514376997
2020-06-10,"Волинська",5,240,18.9274447949527,380,15.6571899464359
2020-06-10,"Дніпропетровська",3,237,24.1098677517803,245,22.4153705397987
2020-06-10,"Донецька",0,40,14.9253731343284,80,16.5631469979296
2020-06-10,"Житомирська",5,220,21.8905472636816,264,18.736692689851
2020-06-10,"Закарпатська",0,318,21.1436170212766,465,15.7041540020263
2020-06-10,"Запорізька",0,71,13.894324853229,73,12.7622377622378
2020-06-10,"Івано-Франківська",3,389,23.2238805970149,469,19.2291922919229
2020-06-10,"Київська",7,383,19.9167966718669,460,18.1245074862096
2020-06-10,"м. Київ",6,505,12.807506974385,571,10.9723289777095
2020-06-10,"Кіровоградська",0,179,31.5696649029982,188,29.0571870170015
2020-06-10,"Львівська",13,496,19.0038314176245,583,10.4517748296881
2020-06-10,"Миколаївська",0,53,16.7192429022082,57,12.751677852349
2020-06-10,"Одеська",1,198,18.75,280,16.364699006429
2020-06-10,"Полтавська",0,65,23.4657039711191,69,21.6300940438871
2020-06-10,"Рівненська",10,379,16.8819599109131,527,13.9270613107822
2020-06-10,"Сумська",0,14,6.89655172413793,16,5.38720538720539
2020-06-10,"Тернопільська",6,293,21.7197924388436,335,17.3665111456713
2020-06-10,"Харківська",1,296,21.6216216216216,330,15.2073732718894
2020-06-10,"Хмельницька",3,90,17.1102661596958,116,14.4099378881988
2020-06-10,"Черкаська",0,103,20.2357563850688,118,18.2945736434109
2020-06-10,"Чернівецька",3,570,14.9960536700868,649,13.4201819685691
2020-06-10,"Чернігівська",1,84,23.7960339943343,108,19.5652173913043
2020-06-11,"Вінницька",14,297,22.263868065967,348,18.5303514376997
2020-06-11,"Волинська",6,246,18.7072243346008,380,15.6571899464359
2020-06-11,"Дніпропетровська",0,237,24.0609137055838,245,22.4153705397987
2020-06-11,"Донецька",0,40,14.336917562724,80,16.5631469979296
2020-06-11,"Житомирська",0,220,21.6962524654832,264,18.736692689851
2020-06-11,"Закарпатська",9,327,20.6439393939394,465,15.7041540020263
2020-06-11,"Запорізька",0,71,13.7330754352031,73,12.7622377622378
2020-06-11,"Івано-Франківська",5,394,23.2722976963969,469,19.2291922919229
2020-06-11,"Київська",8,391,19.8982188295165,460,18.1245074862096
2020-06-11,"м. Київ",5,510,12.75,571,10.9723289777095
2020-06-11,"Кіровоградська",1,180,31.634446397188,188,29.0571870170015
2020-06-11,"Львівська",10,506,18.6784791435954,583,10.4517748296881
2020-06-11,"Миколаївська",0,53,16.5625,57,12.751677852349
2020-06-11,"Одеська",1,199,18.5634328358209,280,16.364699006429
2020-06-11,"Полтавська",0,65,23.3812949640288,69,21.6300940438871
2020-06-11,"Рівненська",8,387,16.5243381725021,527,13.9270613107822
2020-06-11,"Сумська",0,14,6.86274509803922,16,5.38720538720539
2020-06-11,"Тернопільська",2,295,21.5014577259475,335,17.3665111456713
2020-06-11,"Харківська",2,298,20.9711470795215,330,15.2073732718894
2020-06-11,"Хмельницька",0,90,16.7597765363128,116,14.4099378881988
2020-06-11,"Черкаська",2,105,20.0764818355641,118,18.2945736434109
2020-06-11,"Чернівецька",1,571,14.8852971845673,649,13.4201819685691
2020-06-11,"Чернігівська",7,91,24.1379310344828,108,19.5652173913043
2020-06-12,"Вінницька",3,300,21.8818380743982,348,18.5303514376997
2020-06-12,"Волинська",7,253,18.6440677966102,380,15.6571899464359
2020-06-12,"Дніпропетровська",0,237,23.74749498998,245,22.4153705397987
2020-06-12,"Донецька",0,40,13.7931034482759,80,16.5631469979296
2020-06-12,"Житомирська",0,220,21.2355212355212,264,18.736692689851
2020-06-12,"Закарпатська",5,332,20.5318491032777,465,15.7041540020263
2020-06-12,"Запорізька",0,71,13.5755258126195,73,12.7622377622378
2020-06-12,"Івано-Франківська",6,400,22.9885057471264,469,19.2291922919229
2020-06-12,"Київська",6,397,19.8698698698699,460,18.1245074862096
2020-06-12,"м. Київ",4,514,12.6383083353823,571,10.9723289777095
2020-06-12,"Кіровоградська",1,181,31.369150779896,188,29.0571870170015
2020-06-12,"Луганська",0,1,1.78571428571429,3,3.75
2020-06-12,"Львівська",10,516,18.2849043231751,583,10.4517748296881
2020-06-12,"Миколаївська",0,53,16.4596273291925,57,12.751677852349
2020-06-12,"Одеська",1,200,18.348623853211,280,16.364699006429
2020-06-12,"Рівненська",4,391,16.3188647746244,527,13.9270613107822
2020-06-12,"Сумська",0,14,6.69856459330144,16,5.38720538720539
2020-06-12,"Тернопільська",2,297,21.1689237348539,335,17.3665111456713
2020-06-12,"Харківська",5,303,20.5563093622795,330,15.2073732718894
2020-06-12,"Хмельницька",5,95,17.304189435337,116,14.4099378881988
2020-06-12,"Черкаська",2,107,19.7781885397412,118,18.2945736434109
2020-06-12,"Чернівецька",8,579,14.9111511717744,649,13.4201819685691
2020-06-12,"Чернігівська",3,94,23.7974683544304,108,19.5652173913043
2020-06-13,"Вінницька",2,302,21.5099715099715,348,18.5303514376997
2020-06-13,"Волинська",4,257,18.344039971449,380,15.6571899464359
2020-06-13,"Дніпропетровська",0,237,23.7,245,22.4153705397987
2020-06-13,"Донецька",0,40,13.6986301369863,80,16.5631469979296
2020-06-13,"Житомирська",1,221,21.067683508103,264,18.736692689851
2020-06-13,"Закарпатська",12,344,20.3189604252806,465,15.7041540020263
2020-06-13,"Запорізька",0,71,13.421550094518,73,12.7622377622378
2020-06-13,"Івано-Франківська",3,403,22.7812323346523,469,19.2291922919229
2020-06-13,"Київська",6,403,19.6969696969697,460,18.1245074862096
2020-06-13,"м. Київ",2,516,12.5333981054166,571,10.9723289777095
2020-06-13,"Кіровоградська",1,182,31.1643835616438,188,29.0571870170015
2020-06-13,"Львівська",7,523,17.8133514986376,583,10.4517748296881
2020-06-13,"Одеська",0,200,18.1159420289855,280,16.364699006429
2020-06-13,"Рівненська",2,393,15.9432048681542,527,13.9270613107822
2020-06-13,"Сумська",0,14,6.33484162895928,16,5.38720538720539
2020-06-13,"Тернопільська",4,301,21.1079943899018,335,17.3665111456713
2020-06-13,"Харківська",3,306,20.2247191011236,330,15.2073732718894
2020-06-13,"Херсонська",0,28,15.4696132596685,31,15.979381443299
2020-06-13,"Хмельницька",1,96,17.2661870503597,116,14.4099378881988
2020-06-13,"Черкаська",0,107,19.4545454545455,118,18.2945736434109
2020-06-13,"Чернівецька",7,586,14.7569881641904,649,13.4201819685691
2020-06-13,"Чернігівська",4,98,23.3333333333333,108,19.5652173913043
2020-06-14,"Вінницька",2,304,21.3333333333333,348,18.5303514376997
2020-06-14,"Волинська",11,268,18.5981956974323,380,15.6571899464359
2020-06-14,"Донецька",0,40,13.5593220338983,80,16.5631469979296
2020-06-14,"Житомирська",5,226,20.7720588235294,264,18.736692689851
2020-06-14,"Закарпатська",5,349,20.1734104046243,465,15.7041540020263
2020-06-14,"Івано-Франківська",0,403,22.3021582733813,469,19.2291922919229
2020-06-14,"Київська",3,406,19.6230062832286,460,18.1245074862096
2020-06-14,"Кіровоградська",0,182,30.952380952381,188,29.0571870170015
2020-06-14,"Луганська",0,1,1.75438596491228,3,3.75
2020-06-14,"Львівська",15,538,17.1665603063178,583,10.4517748296881
2020-06-14,"м. Київ",4,520,12.4760076775432,571,10.9723289777095
2020-06-14,"Одеська",2,202,17.9715302491103,280,16.364699006429
2020-06-14,"Полтавська",0,65,23.2974910394265,69,21.6300940438871
2020-06-14,"Рівненська",2,395,15.9338442920532,527,13.9270613107822
2020-06-14,"Сумська",0,14,6.16740088105727,16,5.38720538720539
2020-06-14,"Тернопільська",3,304,20.7366984993179,335,17.3665111456713
2020-06-14,"Харківська",1,307,19.9739752765127,330,15.2073732718894
2020-06-14,"Херсонська",0,28,15.2173913043478,31,15.979381443299
2020-06-14,"Хмельницька",0,96,17.1735241502683,116,14.4099378881988
2020-06-14,"Черкаська",1,108,19.5652173913043,118,18.2945736434109
2020-06-14,"Чернівецька",1,587,14.6860145108832,649,13.4201819685691
2020-06-14,"Чернігівська",1,99,22.8110599078341,108,19.5652173913043
2020-06-15,"Вінницька",9,313,21.2780421481985,348,18.5303514376997
2020-06-15,"Волинська",6,274,18.2302062541584,380,15.6571899464359
2020-06-15,"Дніпропетровська",0,237,23.558648111332,245,22.4153705397987
2020-06-15,"Донецька",1,41,12.2388059701493,80,16.5631469979296
2020-06-15,"Житомирська",3,229,20.6678700361011,264,18.736692689851
2020-06-15,"Закарпатська",5,354,19.6557468073293,465,15.7041540020263
2020-06-15,"Запорізька",0,71,13.2216014897579,73,12.7622377622378
2020-06-15,"Івано-Франківська",8,411,22.3856209150327,469,19.2291922919229
2020-06-15,"Київська",5,411,19.6933397220891,460,18.1245074862096
2020-06-15,"Кіровоградська",0,182,30.8474576271186,188,29.0571870170015
2020-06-15,"Луганська",1,2,3.33333333333333,3,3.75
2020-06-15,"Львівська",9,547,16.540671303296,583,10.4517748296881
2020-06-15,"Миколаївська",0,53,16.358024691358,57,12.751677852349
2020-06-15,"м. Київ",1,521,12.3870660960533,571,10.9723289777095
2020-06-15,"Одеська",0,202,17.828773168579,280,16.364699006429
2020-06-15,"Рівненська",2,397,15.8609668397922,527,13.9270613107822
2020-06-15,"Сумська",0,14,6.14035087719298,16,5.38720538720539
2020-06-15,"Тернопільська",0,304,20.5128205128205,335,17.3665111456713
2020-06-15,"Харківська",0,307,19.2960402262728,330,15.2073732718894
2020-06-15,"Хмельницька",0,96,16.9312169312169,116,14.4099378881988
2020-06-15,"Черкаська",2,110,19.5729537366548,118,18.2945736434109
2020-06-15,"Чернівецька",5,592,14.6788990825688,649,13.4201819685691
2020-06-15,"Чернігівська",1,100,22.8310502283105,108,19.5652173913043
2020-06-16,"Вінницька",2,315,20.9163346613546,348,18.5303514376997
2020-06-16,"Волинська",7,281,17.9552715654952,380,15.6571899464359
2020-06-16,"Дніпропетровська",0,237,23.3727810650888,245,22.4153705397987
2020-06-16,"Донецька",0,41,12.202380952381,80,16.5631469979296
2020-06-16,"Житомирська",4,233,20.2608695652174,264,18.736692689851
2020-06-16,"Закарпатська",3,357,19.2764578833693,465,15.7041540020263
2020-06-16,"Запорізька",0,71,13.1725417439703,73,12.7622377622378
2020-06-16,"Івано-Франківська",1,412,22.043873729267,469,19.2291922919229
2020-06-16,"Київська",2,413,19.4995278564684,460,18.1245074862096
2020-06-16,"м. Київ",7,528,12.2705089472461,571,10.9723289777095
2020-06-16,"Кіровоградська",1,183,30.9121621621622,188,29.0571870170015
2020-06-16,"Луганська",0,2,3.03030303030303,3,3.75
2020-06-16,"Львівська",9,556,15.8224245873648,583,10.4517748296881
2020-06-16,"Одеська",5,207,17.8910976663786,280,16.364699006429
2020-06-16,"Полтавська",0,65,23.1316725978648,69,21.6300940438871
2020-06-16,"Рівненська",2,399,15.5798516204608,527,13.9270613107822
2020-06-16,"Сумська",0,14,6.08695652173913,16,5.38720538720539
2020-06-16,"Тернопільська",3,307,20.3445990722333,335,17.3665111456713
2020-06-16,"Харківська",5,312,18.8065099457505,330,15.2073732718894
2020-06-16,"Хмельницька",1,97,16.5529010238908,116,14.4099378881988
2020-06-16,"Черкаська",0,110,19.538188277087,118,18.2945736434109
2020-06-16,"Чернівецька",1,593,14.4916911045943,649,13.4201819685691
2020-06-16,"Чернігівська",0,100,22.2222222222222,108,19.5652173913043
2020-06-17,"Вінницька",4,319,20.3703703703704,348,18.5303514376997
2020-06-17,"Волинська",6,287,17.6942046855734,380,15.6571899464359
2020-06-17,"Дніпропетровська",0,237,23.1671554252199,245,22.4153705397987
2020-06-17,"Донецька",3,44,12.7167630057803,80,16.5631469979296
2020-06-17,"Житомирська",0,233,20.0862068965517,264,18.736692689851
2020-06-17,"Закарпатська",12,369,18.9522342064715,465,15.7041540020263
2020-06-17,"Запорізька",0,71,13.0514705882353,73,12.7622377622378
2020-06-17,"Івано-Франківська",5,417,21.6623376623377,469,19.2291922919229
2020-06-17,"Київська",0,413,19.3805725011732,460,18.1245074862096
2020-06-17,"Кіровоградська",0,183,30.2980132450331,188,29.0571870170015
2020-06-17,"Луганська",0,2,2.94117647058824,3,3.75
2020-06-17,"Львівська",2,558,15.1260504201681,583,10.4517748296881
2020-06-17,"Миколаївська",0,53,15.6342182890855,57,12.751677852349
2020-06-17,"м. Київ",7,535,12.1979024167807,571,10.9723289777095
2020-06-17,"Одеська",2,209,17.5482787573468,280,16.364699006429
2020-06-17,"Полтавська",3,68,23.6933797909408,69,21.6300940438871
2020-06-17,"Рівненська",8,407,15.5047619047619,527,13.9270613107822
2020-06-17,"Сумська",0,14,5.90717299578059,16,5.38720538720539
2020-06-17,"Тернопільська",1,308,19.9870214146658,335,17.3665111456713
2020-06-17,"Харківська",3,315,18.4534270650264,330,15.2073732718894
2020-06-17,"Херсонська",1,29,15.6756756756757,31,15.979381443299
2020-06-17,"Хмельницька",3,100,16.5562913907285,116,14.4099378881988
2020-06-17,"Черкаська",0,110,19.3661971830986,118,18.2945736434109
2020-06-17,"Чернівецька",5,598,14.3680922633349,649,13.4201819685691
2020-06-17,"Чернігівська",1,101,22.0524017467249,108,19.5652173913043
2020-06-18,"Вінницька",4,323,20.1875,348,18.5303514376997
2020-06-18,"Волинська",8,295,17.4556213017751,380,15.6571899464359
2020-06-18,"Донецька",0,44,12.6436781609195,80,16.5631469979296
2020-06-18,"Житомирська",6,239,19.8504983388704,264,18.736692689851
2020-06-18,"Закарпатська",8,377,18.6080947680158,465,15.7041540020263
2020-06-18,"Запорізька",0,71,12.9090909090909,73,12.7622377622378
2020-06-18,"Івано-Франківська",11,428,21.714865550482,469,19.2291922919229
2020-06-18,"Дніпропетровська",0,237,23.14453125,245,22.4153705397987
2020-06-18,"Київська",4,417,19.015047879617,460,18.1245074862096
2020-06-18,"Луганська",1,3,4.22535211267606,3,3.75
2020-06-18,"Львівська",2,560,14.760147601476,583,10.4517748296881
2020-06-18,"Миколаївська",1,54,15.4285714285714,57,12.751677852349
2020-06-18,"м. Київ",6,541,12.140933572711,571,10.9723289777095
2020-06-18,"Одеська",4,213,17.5164473684211,280,16.364699006429
2020-06-18,"Полтавська",0,68,23.5294117647059,69,21.6300940438871
2020-06-18,"Рівненська",11,418,15.2110625909753,527,13.9270613107822
2020-06-18,"Сумська",1,15,6.09756097560976,16,5.38720538720539
2020-06-18,"Тернопільська",5,313,19.5137157107232,335,17.3665111456713
2020-06-18,"Харківська",0,315,18.0515759312321,330,15.2073732718894
2020-06-18,"Херсонська",0,29,15.5913978494624,31,15.979381443299
2020-06-18,"Хмельницька",0,100,16.3934426229508,116,14.4099378881988
2020-06-18,"Черкаська",0,110,18.9003436426117,118,18.2945736434109
2020-06-18,"Чернівецька",6,604,14.3331751305173,649,13.4201819685691
2020-06-18,"Чернігівська",1,102,21.7021276595745,108,19.5652173913043
2020-06-19,"Вінницька",7,330,20.0607902735562,348,18.5303514376997
2020-06-19,"Волинська",7,302,17.3165137614679,380,15.6571899464359
2020-06-19,"Дніпропетровська",2,239,23.0028873917228,245,22.4153705397987
2020-06-19,"Донецька",0,44,12.4645892351275,80,16.5631469979296
2020-06-19,"Житомирська",3,242,19.6588139723802,264,18.736692689851
2020-06-19,"Закарпатська",13,390,18.0639184807781,465,15.7041540020263
2020-06-19,"Запорізька",0,71,12.8856624319419,73,12.7622377622378
2020-06-19,"Івано-Франківська",3,431,21.4748380667663,469,19.2291922919229
2020-06-19,"Київська",3,420,18.7667560321716,460,18.1245074862096
2020-06-19,"Кіровоградська",2,185,30.2287581699346,188,29.0571870170015
2020-06-19,"Луганська",0,3,4.16666666666667,3,3.75
2020-06-19,"Львівська",1,561,14.1274238227147,583,10.4517748296881
2020-06-19,"Миколаївська",0,54,15.041782729805,57,12.751677852349
2020-06-19,"м. Київ",4,545,11.9701295848891,571,10.9723289777095
2020-06-19,"Одеська",1,214,17.3560421735604,280,16.364699006429
2020-06-19,"Полтавська",0,68,23.448275862069,69,21.6300940438871
2020-06-19,"Рівненська",7,425,14.8497554157932,527,13.9270613107822
2020-06-19,"Сумська",0,15,5.95238095238095,16,5.38720538720539
2020-06-19,"Тернопільська",1,314,19.1230207064555,335,17.3665111456713
2020-06-19,"Харківська",3,318,17.9054054054054,330,15.2073732718894
2020-06-19,"Херсонська",0,29,15.5080213903743,31,15.979381443299
2020-06-19,"Хмельницька",0,100,16.1030595813205,116,14.4099378881988
2020-06-19,"Черкаська",2,112,18.9509306260575,118,18.2945736434109
2020-06-19,"Чернівецька",3,607,14.1822429906542,649,13.4201819685691
2020-06-19,"Чернігівська",1,103,21.5481171548117,108,19.5652173913043
2020-06-20,"Вінницька",1,331,19.8918269230769,348,18.5303514376997
2020-06-20,"Волинська",7,309,17.0718232044199,380,15.6571899464359
2020-06-20,"Дніпропетровська",1,240,22.9665071770335,245,22.4153705397987
2020-06-20,"Донецька",4,48,13.3333333333333,80,16.5631469979296
2020-06-20,"Житомирська",7,249,19.7305863708399,264,18.736692689851
2020-06-20,"Закарпатська",2,392,17.7697189483228,465,15.7041540020263
2020-06-20,"Запорізька",0,71,12.7927927927928,73,12.7622377622378
2020-06-20,"Івано-Франківська",7,438,21.3971665852467,469,19.2291922919229
2020-06-20,"Київська",4,424,18.5720543144985,460,18.1245074862096
2020-06-20,"Кіровоградська",0,185,29.8387096774194,188,29.0571870170015
2020-06-20,"Львівська",1,562,13.9212286351251,583,10.4517748296881
2020-06-20,"Миколаївська",0,54,14.7138964577657,57,12.751677852349
2020-06-20,"м. Київ",0,545,11.822125813449,571,10.9723289777095
2020-06-20,"Одеська",6,220,17.2820109976434,280,16.364699006429
2020-06-20,"Полтавська",0,68,23.3676975945017,69,21.6300940438871
2020-06-20,"Рівненська",12,437,14.8639455782313,527,13.9270613107822
2020-06-20,"Сумська",0,15,5.83657587548638,16,5.38720538720539
2020-06-20,"Тернопільська",3,317,18.7907528156491,335,17.3665111456713
2020-06-20,"Харківська",0,318,17.6470588235294,330,15.2073732718894
2020-06-20,"Хмельницька",0,100,16.0771704180064,116,14.4099378881988
2020-06-20,"Черкаська",1,113,18.7707641196013,118,18.2945736434109
2020-06-20,"Чернівецька",5,612,14.179796107507,649,13.4201819685691
2020-06-20,"Чернігівська",0,103,21.1934156378601,108,19.5652173913043
2020-06-21,"Вінницька",0,331,19.8084979054458,348,18.5303514376997
2020-06-21,"Волинська",4,313,16.8370091447015,380,15.6571899464359
2020-06-21,"Житомирська",2,251,19.6862745098039,264,18.736692689851
2020-06-21,"Закарпатська",7,399,17.8523489932886,465,15.7041540020263
2020-06-21,"Івано-Франківська",2,440,21.2355212355212,469,19.2291922919229
2020-06-21,"Київська",3,427,18.4449244060475,460,18.1245074862096
2020-06-21,"Кіровоградська",0,185,29.4585987261146,188,29.0571870170015
2020-06-21,"Львівська",4,566,13.3837786710806,583,10.4517748296881
2020-06-21,"Миколаївська",0,54,14.6739130434783,57,12.751677852349
2020-06-21,"м. Київ",0,545,11.76597582038,571,10.9723289777095
2020-06-21,"Одеська",4,224,17.191097467383,280,16.364699006429
2020-06-21,"Полтавська",0,68,23.2081911262799,69,21.6300940438871
2020-06-21,"Рівненська",8,445,14.7644326476443,527,13.9270613107822
2020-06-21,"Сумська",1,16,6.2015503875969,16,5.38720538720539
2020-06-21,"Тернопільська",2,319,18.4713375796178,335,17.3665111456713
2020-06-21,"Харківська",0,318,17.5884955752212,330,15.2073732718894
2020-06-21,"Херсонська",1,30,15.8730158730159,31,15.979381443299
2020-06-21,"Чернівецька",1,613,14.0951942975397,649,13.4201819685691
2020-06-21,"Чернігівська",2,105,21.3849287169043,108,19.5652173913043
2020-06-22,"Вінницька",3,334,19.6239717978848,348,18.5303514376997
2020-06-22,"Волинська",10,323,16.9287211740042,380,15.6571899464359
2020-06-22,"Дніпропетровська",0,240,22.7920227920228,245,22.4153705397987
2020-06-22,"Донецька",1,49,13.3879781420765,80,16.5631469979296
2020-06-22,"Житомирська",3,254,19.6138996138996,264,18.736692689851
2020-06-22,"Закарпатська",7,406,17.4398625429553,465,15.7041540020263
2020-06-22,"Запорізька",0,71,12.701252236136,73,12.7622377622378
2020-06-22,"Івано-Франківська",5,445,21.0601041173687,469,19.2291922919229
2020-06-22,"Київська",4,431,18.3248299319728,460,18.1245074862096
2020-06-22,"Кіровоградська",1,186,29.4303797468354,188,29.0571870170015
2020-06-22,"Луганська",0,3,4.10958904109589,3,3.75
2020-06-22,"Львівська",10,576,12.7236580516899,583,10.4517748296881
2020-06-22,"Миколаївська",0,54,14.5945945945946,57,12.751677852349
2020-06-22,"м. Київ",2,547,11.598812553011,571,10.9723289777095
2020-06-22,"Одеська",21,245,18.1347150259067,280,16.364699006429
2020-06-22,"Полтавська",0,68,22.8956228956229,69,21.6300940438871
2020-06-22,"Рівненська",9,454,14.7020725388601,527,13.9270613107822
2020-06-22,"Сумська",0,16,6.08365019011407,16,5.38720538720539
2020-06-22,"Тернопільська",0,319,18.3017785427424,335,17.3665111456713
2020-06-22,"Харківська",1,319,17.1875,330,15.2073732718894
2020-06-22,"Хмельницька",0,100,16,116,14.4099378881988
2020-06-22,"Черкаська",0,113,18.5550082101806,118,18.2945736434109
2020-06-22,"Чернівецька",7,620,14.065335753176,649,13.4201819685691
2020-06-22,"Чернігівська",1,106,21.3709677419355,108,19.5652173913043
2020-06-23,"Вінницька",2,336,19.4669756662804,348,18.5303514376997
2020-06-23,"Волинська",11,334,16.7923579688286,380,15.6571899464359
2020-06-23,"Дніпропетровська",1,241,22.6716839134525,245,22.4153705397987
2020-06-23,"Донецька",0,49,13.1016042780749,80,16.5631469979296
2020-06-23,"Житомирська",2,256,19.5121951219512,264,18.736692689851
2020-06-23,"Закарпатська",9,415,16.9873106835858,465,15.7041540020263
2020-06-23,"Запорізька",1,72,12.8342245989305,73,12.7622377622378
2020-06-23,"Івано-Франківська",4,449,20.7582061950994,469,19.2291922919229
2020-06-23,"Київська",6,437,18.2007496876302,460,18.1245074862096
2020-06-23,"м. Київ",2,549,11.4589855979962,571,10.9723289777095
2020-06-23,"Кіровоградська",1,187,29.4488188976378,188,29.0571870170015
2020-06-23,"Луганська",0,3,4,3,3.75
2020-06-23,"Львівська",5,581,12.3119304937487,583,10.4517748296881
2020-06-23,"Миколаївська",0,54,14.3236074270557,57,12.751677852349
2020-06-23,"Одеська",4,249,17.8622668579627,280,16.364699006429
2020-06-23,"Полтавська",1,69,22.9235880398671,69,21.6300940438871
2020-06-23,"Рівненська",11,465,14.4995322731525,527,13.9270613107822
2020-06-23,"Сумська",0,16,5.88235294117647,16,5.38720538720539
2020-06-23,"Тернопільська",3,322,18.0392156862745,335,17.3665111456713
2020-06-23,"Харківська",4,323,17.0899470899471,330,15.2073732718894
2020-06-23,"Хмельницька",0,100,15.748031496063,116,14.4099378881988
2020-06-23,"Черкаська",1,114,18.5064935064935,118,18.2945736434109
2020-06-23,"Чернівецька",3,623,13.952967525196,649,13.4201819685691
