"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-06-06,"Закарпатська",3,306,21.7329545454545,309,21.6842105263158
2020-06-06,"Запорізька",0,71,14.3145161290323,71,14.2284569138277
2020-06-06,"Івано-Франківська",0,371,23.3921815889029,372,23.2064878353088
2020-06-06,"Київська",2,349,19.7063805759458,349,19.6619718309859
2020-06-06,"Кіровоградська",1,178,31.9569120287253,179,31.8505338078292
2020-06-06,"Луганська",0,1,1.85185185185185,1,1.85185185185185
2020-06-06,"Львівська",0,361,16.9483568075117,361,16.3274536408865
2020-06-06,"м. Київ",3,469,13.1963984243106,470,13.1321598211791
2020-06-06,"Одеська",3,195,19.578313253012,195,19.3260654112983
2020-06-06,"Полтавська",0,65,23.7226277372263,65,23.7226277372263
2020-06-06,"Рівненська",3,381,18.3791606367583,383,18.2903533906399
2020-06-06,"Сумська",0,14,7.25388601036269,14,7.07070707070707
2020-06-06,"Тернопільська",2,286,22.4313725490196,287,22.0092024539877
2020-06-06,"Харківська",1,266,21.2460063897764,267,20.4597701149425
2020-06-06,"Черкаська",1,95,20.6521739130435,96,19.5918367346939
2020-06-06,"Чернівецька",4,557,15.2644560153467,561,15.1050080775444
2020-06-06,"Чернігівська",0,37,12.5850340136054,37,11.5987460815047
2020-06-07,"Вінницька",8,257,22.1170395869191,259,22.0050977060323
2020-06-07,"Волинська",4,214,19.8148148148148,219,19.6765498652291
2020-06-07,"Житомирська",0,201,22.3830734966592,201,21.474358974359
2020-06-07,"Закарпатська",3,309,21.6842105263158,309,21.6842105263158
2020-06-07,"Запорізька",0,71,14.2570281124498,71,14.2284569138277
2020-06-07,"Івано-Франківська",0,371,23.2893910860013,372,23.2064878353088
2020-06-07,"Київська",0,349,19.6841511562324,349,19.6619718309859
2020-06-07,"Кіровоградська",1,179,31.8505338078292,179,31.8505338078292
2020-06-07,"Львівська",0,361,16.6359447004608,361,16.3274536408865
2020-06-07,"м. Київ",1,470,13.139502376293,470,13.1321598211791
2020-06-07,"Одеська",0,195,19.3836978131213,195,19.3260654112983
2020-06-07,"Рівненська",1,382,18.3389342294767,383,18.2903533906399
2020-06-07,"Сумська",0,14,7.10659898477157,14,7.07070707070707
2020-06-07,"Тернопільська",1,287,22.2136222910217,287,22.0092024539877
2020-06-07,"Харківська",1,267,20.7459207459207,267,20.4597701149425
2020-06-07,"Черкаська",1,96,20.4255319148936,96,19.5918367346939
2020-06-07,"Чернівецька",4,561,15.2073732718894,561,15.1050080775444
2020-06-07,"Чернігівська",0,37,11.7834394904459,37,11.5987460815047
2020-06-08,"Вінницька",2,259,22.0050977060323,259,22.0050977060323
2020-06-08,"Волинська",5,219,19.6765498652291,219,19.6765498652291
2020-06-08,"Донецька",0,40,17.0940170940171,40,17.0940170940171
2020-06-08,"Житомирська",0,201,21.474358974359,201,21.474358974359
2020-06-08,"Запорізька",0,71,14.2284569138277,71,14.2284569138277
2020-06-08,"Івано-Франківська",1,372,23.2064878353088,372,23.2064878353088
2020-06-08,"Київська",0,349,19.6619718309859,349,19.6619718309859
2020-06-08,"Львівська",0,361,16.3274536408865,361,16.3274536408865
2020-06-08,"м. Київ",0,470,13.1321598211791,470,13.1321598211791
2020-06-08,"Одеська",0,195,19.3260654112983,195,19.3260654112983
2020-06-08,"Рівненська",1,383,18.2903533906399,383,18.2903533906399
2020-06-08,"Сумська",0,14,7.07070707070707,14,7.07070707070707
2020-06-08,"Тернопільська",0,287,22.0092024539877,287,22.0092024539877
2020-06-08,"Харківська",0,267,20.4597701149425,267,20.4597701149425
2020-06-08,"Черкаська",0,96,19.5918367346939,96,19.5918367346939
2020-06-08,"Чернівецька",0,561,15.1050080775444,561,15.1050080775444
2020-06-08,"Чернігівська",0,37,11.5987460815047,37,11.5987460815047
