"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-14,"Закарпатська",6,21,18.9189189189189,3534,5.85331919968199
2020-04-14,"Запорізька",1,14,12.7272727272727,5032,5.14845812273629
2020-04-14,"Івано-Франківська",13,101,23.4883720930233,3014,3.57358817182628
2020-04-14,"Київська",1,27,10.8433734939759,6308,5.25754292382064
2020-04-14,"Кіровоградська",24,80,41.6666666666667,1194,6.34498884047189
2020-04-14,"Луганська",0,0,0,1472,6.07762180016515
2020-04-14,"Львівська",1,31,20.3947368421053,4334,3.31254394814883
2020-04-14,"Миколаївська",1,1,4.34782608695652,1996,3.10053436063129
2020-04-14,"м. Київ",5,51,7.62331838565022,7677,3.87789945849834
2020-04-14,"Одеська",1,5,7.14285714285714,3975,2.9311997640292
2020-04-14,"Полтавська",0,2,7.14285714285714,2113,2.88283125955032
2020-04-14,"Рівненська",18,52,25.3658536585366,3671,5.02759631318734
2020-04-14,"Сумська",1,6,7.79220779220779,3252,4.39988634979908
2020-04-14,"Тернопільська",0,68,23.6933797909408,3888,5.80168618965903
2020-04-14,"Харківська",4,5,16.6666666666667,1792,1.28552776940846
2020-04-14,"Херсонська",0,12,28.5714285714286,517,1.61876135011585
2020-04-14,"Хмельницька",6,12,40,4845,5.70550413339928
2020-04-14,"Черкаська",3,27,23.8938053097345,4317,5.63033101181626
2020-04-14,"Чернівецька",4,144,24.4067796610169,3318,4.27125975129374
2020-04-15,"Вінницька",12,109,38.9285714285714,3858,5.62464463267776
2020-04-15,"Волинська",0,38,38.3838383838384,3495,6.00092718188218
2020-04-15,"Дніпропетровська",0,2,2.29885057471264,2771,2.22281047953667
2020-04-15,"Житомирська",5,29,17.9012345679012,3020,3.54655737319883
2020-04-15,"Закарпатська",11,32,23.021582733813,3534,5.85331919968199
2020-04-15,"Запорізька",2,16,13.5593220338983,5032,5.14845812273629
2020-04-15,"Івано-Франківська",9,110,23.9130434782609,3014,3.57358817182628
2020-04-15,"Київська",6,33,12.043795620438,6308,5.25754292382064
2020-04-15,"Кіровоградська",0,80,40.4040404040404,1194,6.34498884047189
2020-04-15,"Львівська",8,39,23.4939759036145,4334,3.31254394814883
2020-04-15,"м. Київ",13,64,8.62533692722372,7677,3.87789945849834
2020-04-15,"Одеська",0,5,6.84931506849315,3975,2.9311997640292
2020-04-15,"Рівненська",20,72,29.6296296296296,3671,5.02759631318734
2020-04-15,"Сумська",1,7,8.64197530864197,3252,4.39988634979908
2020-04-15,"Тернопільська",16,84,25.2252252252252,3888,5.80168618965903
2020-04-15,"Харківська",1,6,15,1792,1.28552776940846
2020-04-15,"Херсонська",0,12,26.6666666666667,517,1.61876135011585
2020-04-15,"Хмельницька",0,12,37.5,4845,5.70550413339928
2020-04-15,"Черкаська",1,28,22.4,4317,5.63033101181626
2020-04-15,"Чернівецька",16,160,24.132730015083,3318,4.27125975129374
2020-04-15,"Чернігівська",0,0,0,998,1.84459559367145
2020-04-16,"Вінницька",3,112,37.7104377104377,3858,5.62464463267776
2020-04-16,"Волинська",3,41,38.3177570093458,3495,6.00092718188218
2020-04-16,"Дніпропетровська",3,5,4.85436893203883,2771,2.22281047953667
2020-04-16,"Житомирська",4,33,18.6440677966102,3020,3.54655737319883
2020-04-16,"Закарпатська",3,35,22.7272727272727,3534,5.85331919968199
2020-04-16,"Запорізька",2,18,14.1732283464567,5032,5.14845812273629
2020-04-16,"Івано-Франківська",12,122,24.6963562753036,3014,3.57358817182628
2020-04-16,"Київська",5,38,12.9692832764505,6308,5.25754292382064
2020-04-16,"Кіровоградська",6,86,39.4495412844037,1194,6.34498884047189
2020-04-16,"Луганська",0,0,0,1472,6.07762180016515
2020-04-16,"Львівська",4,43,21.2871287128713,4334,3.31254394814883
2020-04-16,"Миколаївська",1,2,6.25,1996,3.10053436063129
2020-04-16,"м. Київ",9,73,8.55803048065651,7677,3.87789945849834
2020-04-16,"Одеська",1,6,6.45161290322581,3975,2.9311997640292
2020-04-16,"Полтавська",2,4,9.75609756097561,2113,2.88283125955032
2020-04-16,"Рівненська",12,84,30.3249097472924,3671,5.02759631318734
2020-04-16,"Тернопільська",9,93,26.3456090651558,3888,5.80168618965903
2020-04-16,"Харківська",2,8,14.0350877192982,1792,1.28552776940846
2020-04-16,"Херсонська",3,15,28.8461538461538,517,1.61876135011585
2020-04-16,"Хмельницька",0,12,36.3636363636364,4845,5.70550413339928
2020-04-16,"Черкаська",3,31,21.6783216783217,4317,5.63033101181626
2020-04-16,"Чернівецька",15,175,22.9357798165138,3318,4.27125975129374
2020-04-16,"Чернігівська",0,0,0,998,1.84459559367145
2020-04-17,"Вінницька",10,122,38.125,3858,5.62464463267776
2020-04-17,"Волинська",5,46,37.0967741935484,3495,6.00092718188218
2020-04-17,"Дніпропетровська",0,5,4.62962962962963,2771,2.22281047953667
2020-04-17,"Донецька",1,3,21.4285714285714,2844,3.44455883243505
2020-04-17,"Житомирська",7,40,20.3045685279188,3020,3.54655737319883
2020-04-17,"Закарпатська",6,41,23.6994219653179,3534,5.85331919968199
2020-04-17,"Запорізька",0,18,13.953488372093,5032,5.14845812273629
2020-04-17,"Івано-Франківська",4,126,24.7058823529412,3014,3.57358817182628
2020-04-17,"Київська",1,39,12.2257053291536,6308,5.25754292382064
2020-04-17,"Кіровоградська",5,91,38.8888888888889,1194,6.34498884047189
2020-04-17,"Львівська",1,44,20,4334,3.31254394814883
2020-04-17,"Миколаївська",1,3,8.33333333333333,1996,3.10053436063129
2020-04-17,"м. Київ",6,79,8.69086908690869,7677,3.87789945849834
2020-04-17,"Одеська",4,10,9.34579439252336,3975,2.9311997640292
2020-04-17,"Полтавська",1,5,9.80392156862745,2113,2.88283125955032
2020-04-17,"Рівненська",6,90,29.9003322259136,3671,5.02759631318734
2020-04-17,"Сумська",1,8,9.63855421686747,3252,4.39988634979908
2020-04-17,"Тернопільська",2,95,25.9562841530055,3888,5.80168618965903
2020-04-17,"Харківська",5,13,19.4029850746269,1792,1.28552776940846
2020-04-17,"Херсонська",0,15,26.3157894736842,517,1.61876135011585
2020-04-17,"Хмельницька",0,12,32.4324324324324,4845,5.70550413339928
2020-04-17,"Черкаська",0,31,21.5277777777778,4317,5.63033101181626
2020-04-17,"Чернівецька",19,194,23.0677764565993,3318,4.27125975129374
2020-04-17,"Чернігівська",0,0,0,998,1.84459559367145
2020-04-18,"Вінницька",1,123,37.1601208459214,3858,5.62464463267776
2020-04-18,"Волинська",1,47,36.1538461538462,3495,6.00092718188218
2020-04-18,"Дніпропетровська",0,5,4.3859649122807,2771,2.22281047953667
2020-04-18,"Донецька",2,5,31.25,2844,3.44455883243505
2020-04-18,"Житомирська",4,44,20.8530805687204,3020,3.54655737319883
2020-04-18,"Закарпатська",2,43,22.3958333333333,3534,5.85331919968199
2020-04-18,"Запорізька",1,19,14.3939393939394,5032,5.14845812273629
2020-04-18,"Івано-Франківська",17,143,25.5813953488372,3014,3.57358817182628
2020-04-18,"Київська",1,40,12.0481927710843,6308,5.25754292382064
2020-04-18,"Кіровоградська",5,96,39.1836734693877,1194,6.34498884047189
2020-04-18,"Луганська",0,0,0,1472,6.07762180016515
2020-04-18,"Львівська",4,48,19.5918367346939,4334,3.31254394814883
2020-04-18,"Миколаївська",0,3,7.89473684210526,1996,3.10053436063129
2020-04-18,"м. Київ",3,82,8.46233230134159,7677,3.87789945849834
2020-04-18,"Одеська",1,11,9.64912280701754,3975,2.9311997640292
2020-04-18,"Полтавська",4,9,14.5161290322581,2113,2.88283125955032
2020-04-18,"Рівненська",6,96,30.2839116719243,3671,5.02759631318734
2020-04-18,"Сумська",0,8,9.52380952380952,3252,4.39988634979908
2020-04-18,"Тернопільська",11,106,27.1794871794872,3888,5.80168618965903
2020-04-18,"Харківська",1,14,20.5882352941176,1792,1.28552776940846
2020-04-18,"Херсонська",4,19,29.6875,517,1.61876135011585
2020-04-18,"Хмельницька",0,12,27.906976744186,4845,5.70550413339928
2020-04-18,"Черкаська",2,33,20.625,4317,5.63033101181626
2020-04-18,"Чернівецька",5,199,22.3595505617978,3318,4.27125975129374
2020-04-19,"Волинська",3,50,36.231884057971,3495,6.00092718188218
2020-04-19,"Дніпропетровська",0,5,4.0983606557377,2771,2.22281047953667
2020-04-19,"Житомирська",2,46,20.353982300885,3020,3.54655737319883
2020-04-19,"Закарпатська",1,44,21.8905472636816,3534,5.85331919968199
2020-04-19,"Запорізька",1,20,14.8148148148148,5032,5.14845812273629
2020-04-19,"Івано-Франківська",7,150,25.2525252525253,3014,3.57358817182628
2020-04-19,"Київська",6,46,12.2666666666667,6308,5.25754292382064
2020-04-19,"Кіровоградська",1,97,39.4308943089431,1194,6.34498884047189
2020-04-19,"Львівська",0,48,18.9723320158103,4334,3.31254394814883
2020-04-19,"м. Київ",5,87,8.45481049562682,7677,3.87789945849834
2020-04-19,"Одеська",6,17,12.5,3975,2.9311997640292
2020-04-19,"Полтавська",0,9,14.0625,2113,2.88283125955032
2020-04-19,"Рівненська",0,96,29.5384615384615,3671,5.02759631318734
2020-04-19,"Сумська",0,8,9.41176470588235,3252,4.39988634979908
2020-04-19,"Тернопільська",12,118,28.5024154589372,3888,5.80168618965903
2020-04-19,"Харківська",0,14,17.9487179487179,1792,1.28552776940846
2020-04-19,"Хмельницька",0,12,27.2727272727273,4845,5.70550413339928
2020-04-19,"Черкаська",11,44,25,4317,5.63033101181626
2020-04-19,"Чернівецька",4,203,22.3814773980154,3318,4.27125975129374
2020-04-20,"Вінницька",1,124,36.5781710914454,3858,5.62464463267776
2020-04-20,"Волинська",2,52,33.7662337662338,3495,6.00092718188218
2020-04-20,"Дніпропетровська",0,5,3.96825396825397,2771,2.22281047953667
2020-04-20,"Житомирська",8,54,20,3020,3.54655737319883
2020-04-20,"Закарпатська",4,48,22.8571428571429,3534,5.85331919968199
2020-04-20,"Запорізька",2,22,15.9420289855072,5032,5.14845812273629
2020-04-20,"Івано-Франківська",5,155,25.4515599343186,3014,3.57358817182628
2020-04-20,"Київська",2,48,11.8518518518519,6308,5.25754292382064
2020-04-20,"Кіровоградська",0,97,39.2712550607287,1194,6.34498884047189
2020-04-20,"Луганська",0,0,0,1472,6.07762180016515
2020-04-20,"Львівська",0,48,18.8235294117647,4334,3.31254394814883
2020-04-20,"Миколаївська",22,25,30.1204819277108,1996,3.10053436063129
2020-04-20,"м. Київ",4,91,8.48089468779124,7677,3.87789945849834
2020-04-20,"Одеська",2,19,13.1034482758621,3975,2.9311997640292
2020-04-20,"Полтавська",27,36,35.2941176470588,2113,2.88283125955032
2020-04-20,"Рівненська",3,99,28.3667621776504,3671,5.02759631318734
2020-04-20,"Тернопільська",10,128,29.4252873563218,3888,5.80168618965903
2020-04-20,"Харківська",0,14,17.7215189873418,1792,1.28552776940846
2020-04-20,"Херсонська",1,20,28.169014084507,517,1.61876135011585
2020-04-20,"Хмельницька",0,12,26.6666666666667,4845,5.70550413339928
2020-04-20,"Черкаська",3,47,25.1336898395722,4317,5.63033101181626
2020-04-20,"Чернівецька",10,213,21.580547112462,3318,4.27125975129374
2020-04-20,"Чернігівська",0,0,0,998,1.84459559367145
2020-04-21,"Вінницька",3,127,36.1823361823362,3858,5.62464463267776
2020-04-21,"Волинська",0,52,32.7044025157233,3495,6.00092718188218
2020-04-21,"Дніпропетровська",2,7,4.57516339869281,2771,2.22281047953667
2020-04-21,"Донецька",1,6,33.3333333333333,2844,3.44455883243505
2020-04-21,"Житомирська",9,63,21.9512195121951,3020,3.54655737319883
2020-04-21,"Закарпатська",8,56,24.5614035087719,3534,5.85331919968199
2020-04-21,"Запорізька",2,24,16.4383561643836,5032,5.14845812273629
2020-04-21,"Івано-Франківська",14,169,25.7229832572298,3014,3.57358817182628
2020-04-21,"Київська",3,51,11.7782909930716,6308,5.25754292382064
2020-04-21,"Кіровоградська",2,99,39.4422310756972,1194,6.34498884047189
2020-04-21,"Луганська",0,0,0,1472,6.07762180016515
2020-04-21,"Львівська",3,51,18.2795698924731,4334,3.31254394814883
2020-04-21,"Миколаївська",4,29,29,1996,3.10053436063129
2020-04-21,"м. Київ",6,97,8.79419764279239,7677,3.87789945849834
2020-04-21,"Одеська",2,21,14,3975,2.9311997640292
2020-04-21,"Полтавська",4,40,33.3333333333333,2113,2.88283125955032
2020-04-21,"Рівненська",9,108,29.1105121293801,3671,5.02759631318734
2020-04-21,"Сумська",0,8,9.19540229885057,3252,4.39988634979908
2020-04-21,"Тернопільська",4,132,28.0254777070064,3888,5.80168618965903
2020-04-21,"Харківська",2,16,18.6046511627907,1792,1.28552776940846
2020-04-21,"Херсонська",0,20,27.3972602739726,517,1.61876135011585
2020-04-21,"Хмельницька",0,12,24.4897959183673,4845,5.70550413339928
2020-04-21,"Черкаська",12,59,28.5024154589372,4317,5.63033101181626
2020-04-21,"Чернівецька",16,229,21.7473884140551,3318,4.27125975129374
2020-04-21,"Чернігівська",0,0,0,998,1.84459559367145
2020-04-22,"Вінницька",2,129,35.8333333333333,3858,5.62464463267776
2020-04-22,"Волинська",2,54,31.5789473684211,3495,6.00092718188218
2020-04-22,"Дніпропетровська",2,9,4.71204188481675,2771,2.22281047953667
2020-04-22,"Донецька",0,6,28.5714285714286,2844,3.44455883243505
2020-04-22,"Житомирська",10,73,24.0131578947368,3020,3.54655737319883
2020-04-22,"Закарпатська",4,60,25.2100840336134,3534,5.85331919968199
2020-04-22,"Запорізька",4,28,17.6100628930818,5032,5.14845812273629
2020-04-22,"Івано-Франківська",7,176,25.1788268955651,3014,3.57358817182628
2020-04-22,"Київська",3,54,10.8870967741935,6308,5.25754292382064
2020-04-22,"Кіровоградська",2,101,39.1472868217054,1194,6.34498884047189
2020-04-22,"Луганська",0,0,0,1472,6.07762180016515
2020-04-22,"Львівська",1,52,18.0555555555556,4334,3.31254394814883
2020-04-22,"Миколаївська",1,30,28.8461538461538,1996,3.10053436063129
2020-04-22,"м. Київ",11,108,9.15254237288135,7677,3.87789945849834
2020-04-22,"Одеська",1,22,13.75,3975,2.9311997640292
2020-04-22,"Полтавська",9,49,30.2469135802469,2113,2.88283125955032
2020-04-22,"Рівненська",11,119,28.2660332541568,3671,5.02759631318734
2020-04-22,"Сумська",0,8,8.79120879120879,3252,4.39988634979908
2020-04-22,"Тернопільська",8,140,28.0561122244489,3888,5.80168618965903
2020-04-22,"Харківська",4,20,19.4174757281553,1792,1.28552776940846
2020-04-22,"Херсонська",0,20,25.6410256410256,517,1.61876135011585
2020-04-22,"Хмельницька",1,13,22.4137931034483,4845,5.70550413339928
2020-04-22,"Черкаська",3,62,27.9279279279279,4317,5.63033101181626
2020-04-22,"Чернівецька",17,246,21.1703958691911,3318,4.27125975129374
2020-04-22,"Чернігівська",1,1,3.7037037037037,998,1.84459559367145
2020-04-23,"Вінницька",1,130,34.8525469168901,3858,5.62464463267776
2020-04-23,"Волинська",1,55,30.3867403314917,3495,6.00092718188218
2020-04-23,"Дніпропетровська",0,9,4.45544554455446,2771,2.22281047953667
2020-04-23,"Донецька",1,7,26.9230769230769,2844,3.44455883243505
2020-04-23,"Житомирська",3,76,24.5954692556634,3020,3.54655737319883
2020-04-23,"Закарпатська",8,68,24.6376811594203,3534,5.85331919968199
2020-04-23,"Запорізька",1,29,17.2619047619048,5032,5.14845812273629
2020-04-23,"Івано-Франківська",6,182,25.5259467040673,3014,3.57358817182628
