"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-14,"Миколаївська",1,1,4.54545454545455,754,4.64600406679401
2020-04-14,"м. Київ",5,51,7.66917293233083,3008,4.80357713190674
2020-04-14,"Одеська",1,6,8.57142857142857,1111,2.79553117608575
2020-04-14,"Полтавська",0,2,7.14285714285714,811,4.12114436709182
2020-04-14,"Рівненська",18,52,25.3658536585366,1987,6.88496188496188
2020-04-14,"Сумська",1,6,7.79220779220779,1100,4.43351739147959
2020-04-14,"Тернопільська",0,68,23.6933797909408,2204,8.37099775912492
2020-04-14,"Харківська",4,5,16.6666666666667,821,1.56267844227036
2020-04-14,"Херсонська",0,12,29.2682926829268,315,3.44601247128323
2020-04-14,"Хмельницька",6,12,40,2358,8.69661429519805
2020-04-14,"Черкаська",3,22,19.6428571428571,1722,8.68556441037022
2020-04-14,"Чернівецька",4,144,24.4067796610169,1712,5.3388218417688
2020-04-15,"Вінницька",12,109,38.9285714285714,1450,9.07157157157157
2020-04-15,"Волинська",0,38,38.3838383838384,1971,8.75377509326701
2020-04-15,"Дніпропетровська",0,2,2.35294117647059,561,1.76077335927937
2020-04-15,"Житомирська",5,29,17.9012345679012,1154,4.21660333235896
2020-04-15,"Закарпатська",11,32,23.021582733813,1861,8.40180586907449
2020-04-15,"Запорізька",2,16,13.5593220338983,1876,7.12549377089031
2020-04-15,"Івано-Франківська",9,110,23.9651416122004,1496,4.47783531383759
2020-04-15,"Київська",6,33,12.1771217712177,2749,8.26468642895797
2020-04-15,"Кіровоградська",0,80,40.4040404040404,556,12.2010094360325
2020-04-15,"Львівська",8,39,23.4939759036145,1933,4.50855996641321
2020-04-15,"м. Київ",13,64,8.67208672086721,3008,4.80357713190674
2020-04-15,"Одеська",0,6,8.21917808219178,1111,2.79553117608575
2020-04-15,"Рівненська",20,72,29.6296296296296,1987,6.88496188496188
2020-04-15,"Сумська",1,7,8.64197530864197,1100,4.43351739147959
2020-04-15,"Тернопільська",16,84,25.2252252252252,2204,8.37099775912492
2020-04-15,"Харківська",1,6,15,821,1.56267844227036
2020-04-15,"Херсонська",0,12,27.2727272727273,315,3.44601247128323
2020-04-15,"Хмельницька",0,12,37.5,2358,8.69661429519805
2020-04-15,"Черкаська",1,23,18.5483870967742,1722,8.68556441037022
2020-04-15,"Чернівецька",16,160,24.132730015083,1712,5.3388218417688
2020-04-15,"Чернігівська",0,0,0,292,1.83278935475772
2020-04-16,"Вінницька",3,112,37.7104377104377,1450,9.07157157157157
2020-04-16,"Волинська",3,41,38.3177570093458,1971,8.75377509326701
2020-04-16,"Дніпропетровська",3,5,4.95049504950495,561,1.76077335927937
2020-04-16,"Житомирська",4,33,18.6440677966102,1154,4.21660333235896
2020-04-16,"Закарпатська",3,35,22.7272727272727,1861,8.40180586907449
2020-04-16,"Запорізька",2,18,14.1732283464567,1876,7.12549377089031
2020-04-16,"Івано-Франківська",12,122,24.7464503042596,1496,4.47783531383759
2020-04-16,"Київська",5,38,13.1034482758621,2749,8.26468642895797
2020-04-16,"Кіровоградська",6,86,39.4495412844037,556,12.2010094360325
2020-04-16,"Луганська",0,0,0,515,8.89003970308994
2020-04-16,"Львівська",4,43,21.2871287128713,1933,4.50855996641321
2020-04-16,"Миколаївська",1,2,6.45161290322581,754,4.64600406679401
2020-04-16,"м. Київ",9,73,8.60849056603774,3008,4.80357713190674
2020-04-16,"Одеська",1,7,7.52688172043011,1111,2.79553117608575
2020-04-16,"Полтавська",2,4,9.75609756097561,811,4.12114436709182
2020-04-16,"Рівненська",12,84,30.3249097472924,1987,6.88496188496188
2020-04-16,"Тернопільська",9,93,26.3456090651558,2204,8.37099775912492
2020-04-16,"Харківська",2,8,14.0350877192982,821,1.56267844227036
2020-04-16,"Херсонська",3,15,29.4117647058824,315,3.44601247128323
2020-04-16,"Хмельницька",0,12,36.3636363636364,2358,8.69661429519805
2020-04-16,"Черкаська",3,26,18.3098591549296,1722,8.68556441037022
2020-04-16,"Чернівецька",15,175,22.9357798165138,1712,5.3388218417688
2020-04-16,"Чернігівська",0,0,0,292,1.83278935475772
2020-04-17,"Вінницька",10,122,38.125,1450,9.07157157157157
2020-04-17,"Волинська",5,46,37.0967741935484,1971,8.75377509326701
2020-04-17,"Дніпропетровська",0,5,4.71698113207547,561,1.76077335927937
2020-04-17,"Донецька",1,3,21.4285714285714,784,3.7569484377995
2020-04-17,"Житомирська",7,40,20.3045685279188,1154,4.21660333235896
2020-04-17,"Закарпатська",6,41,23.6994219653179,1861,8.40180586907449
2020-04-17,"Запорізька",0,18,13.953488372093,1876,7.12549377089031
2020-04-17,"Івано-Франківська",4,126,24.75442043222,1496,4.47783531383759
2020-04-17,"Київська",1,39,12.3417721518987,2749,8.26468642895797
2020-04-17,"Кіровоградська",5,91,38.8888888888889,556,12.2010094360325
2020-04-17,"Львівська",1,44,20,1933,4.50855996641321
2020-04-17,"Миколаївська",1,3,8.57142857142857,754,4.64600406679401
2020-04-17,"м. Київ",6,79,8.73893805309735,3008,4.80357713190674
2020-04-17,"Одеська",4,11,10.2803738317757,1111,2.79553117608575
2020-04-17,"Полтавська",1,5,9.80392156862745,811,4.12114436709182
2020-04-17,"Рівненська",6,90,29.9003322259136,1987,6.88496188496188
2020-04-17,"Сумська",0,7,8.53658536585366,1100,4.43351739147959
2020-04-17,"Тернопільська",2,95,25.9562841530055,2204,8.37099775912492
2020-04-17,"Харківська",5,13,19.6969696969697,821,1.56267844227036
2020-04-17,"Херсонська",0,15,26.7857142857143,315,3.44601247128323
2020-04-17,"Хмельницька",0,12,32.4324324324324,2358,8.69661429519805
2020-04-17,"Черкаська",0,26,18.1818181818182,1722,8.68556441037022
2020-04-17,"Чернівецька",19,194,23.0677764565993,1712,5.3388218417688
2020-04-18,"Вінницька",1,123,37.1601208459214,1450,9.07157157157157
2020-04-18,"Волинська",1,47,36.1538461538462,1971,8.75377509326701
2020-04-18,"Дніпропетровська",0,5,4.46428571428571,561,1.76077335927937
2020-04-18,"Донецька",2,5,31.25,784,3.7569484377995
2020-04-18,"Житомирська",4,44,20.8530805687204,1154,4.21660333235896
2020-04-18,"Закарпатська",2,43,22.3958333333333,1861,8.40180586907449
2020-04-18,"Запорізька",1,19,14.3939393939394,1876,7.12549377089031
2020-04-18,"Івано-Франківська",17,143,25.6272401433692,1496,4.47783531383759
2020-04-18,"Київська",1,40,12.1580547112462,2749,8.26468642895797
2020-04-18,"Кіровоградська",5,96,39.1836734693877,556,12.2010094360325
2020-04-18,"Луганська",0,0,0,515,8.89003970308994
2020-04-18,"Львівська",4,48,19.5918367346939,1933,4.50855996641321
2020-04-18,"Миколаївська",0,3,8.10810810810811,754,4.64600406679401
2020-04-18,"м. Київ",3,82,8.50622406639004,3008,4.80357713190674
2020-04-18,"Одеська",1,12,10.5263157894737,1111,2.79553117608575
2020-04-18,"Полтавська",4,9,14.5161290322581,811,4.12114436709182
2020-04-18,"Рівненська",6,96,30.2839116719243,1987,6.88496188496188
2020-04-18,"Сумська",0,7,8.43373493975904,1100,4.43351739147959
2020-04-18,"Тернопільська",11,106,27.1794871794872,2204,8.37099775912492
2020-04-18,"Харківська",1,14,20.8955223880597,821,1.56267844227036
2020-04-18,"Херсонська",4,19,30.1587301587302,315,3.44601247128323
2020-04-18,"Хмельницька",0,12,27.906976744186,2358,8.69661429519805
2020-04-18,"Черкаська",2,28,17.6100628930818,1722,8.68556441037022
2020-04-18,"Чернівецька",5,199,22.3595505617978,1712,5.3388218417688
2020-04-19,"Волинська",3,50,36.231884057971,1971,8.75377509326701
2020-04-19,"Дніпропетровська",0,5,4.16666666666667,561,1.76077335927937
2020-04-19,"Житомирська",2,46,20.353982300885,1154,4.21660333235896
2020-04-19,"Закарпатська",1,44,21.8905472636816,1861,8.40180586907449
2020-04-19,"Запорізька",1,20,14.8148148148148,1876,7.12549377089031
2020-04-19,"Івано-Франківська",7,150,25.2951096121417,1496,4.47783531383759
2020-04-19,"Київська",6,46,12.3655913978495,2749,8.26468642895797
2020-04-19,"Кіровоградська",1,97,39.4308943089431,556,12.2010094360325
2020-04-19,"Львівська",0,48,18.9723320158103,1933,4.50855996641321
2020-04-19,"м. Київ",5,87,8.49609375,3008,4.80357713190674
2020-04-19,"Одеська",6,18,13.2352941176471,1111,2.79553117608575
2020-04-19,"Полтавська",0,9,14.0625,811,4.12114436709182
2020-04-19,"Рівненська",0,96,29.5384615384615,1987,6.88496188496188
2020-04-19,"Сумська",0,7,8.33333333333333,1100,4.43351739147959
2020-04-19,"Тернопільська",12,118,28.5024154589372,2204,8.37099775912492
2020-04-19,"Харківська",0,14,18.1818181818182,821,1.56267844227036
2020-04-19,"Хмельницька",0,12,27.2727272727273,2358,8.69661429519805
2020-04-19,"Черкаська",11,39,22.2857142857143,1722,8.68556441037022
2020-04-19,"Чернівецька",4,203,22.3814773980154,1712,5.3388218417688
2020-04-20,"Вінницька",1,124,36.5781710914454,1450,9.07157157157157
2020-04-20,"Волинська",2,52,33.7662337662338,1971,8.75377509326701
2020-04-20,"Дніпропетровська",0,5,4.03225806451613,561,1.76077335927937
2020-04-20,"Житомирська",8,54,20,1154,4.21660333235896
2020-04-20,"Закарпатська",4,48,22.8571428571429,1861,8.40180586907449
2020-04-20,"Запорізька",2,22,15.9420289855072,1876,7.12549377089031
2020-04-20,"Івано-Франківська",5,155,25.4934210526316,1496,4.47783531383759
2020-04-20,"Київська",2,48,11.9402985074627,2749,8.26468642895797
2020-04-20,"Кіровоградська",0,97,39.2712550607287,556,12.2010094360325
2020-04-20,"Луганська",0,0,0,515,8.89003970308994
2020-04-20,"Львівська",0,48,18.8235294117647,1933,4.50855996641321
2020-04-20,"Миколаївська",22,25,30.4878048780488,754,4.64600406679401
2020-04-20,"м. Київ",4,91,8.52059925093633,3008,4.80357713190674
2020-04-20,"Одеська",2,20,13.7931034482759,1111,2.79553117608575
2020-04-20,"Полтавська",27,36,35.2941176470588,811,4.12114436709182
2020-04-20,"Рівненська",3,99,28.3667621776504,1987,6.88496188496188
2020-04-20,"Тернопільська",10,128,29.4252873563218,2204,8.37099775912492
2020-04-20,"Харківська",0,14,17.9487179487179,821,1.56267844227036
2020-04-20,"Херсонська",1,20,28.5714285714286,315,3.44601247128323
2020-04-20,"Хмельницька",0,12,26.6666666666667,2358,8.69661429519805
2020-04-20,"Черкаська",3,42,22.5806451612903,1722,8.68556441037022
2020-04-20,"Чернівецька",10,213,21.580547112462,1712,5.3388218417688
2020-04-20,"Чернігівська",0,0,0,292,1.83278935475772
2020-04-21,"Вінницька",3,127,36.1823361823362,1450,9.07157157157157
2020-04-21,"Волинська",0,52,32.7044025157233,1971,8.75377509326701
2020-04-21,"Дніпропетровська",2,7,4.63576158940397,561,1.76077335927937
2020-04-21,"Донецька",1,6,33.3333333333333,784,3.7569484377995
2020-04-21,"Житомирська",9,63,21.9512195121951,1154,4.21660333235896
2020-04-21,"Закарпатська",8,56,24.5614035087719,1861,8.40180586907449
2020-04-21,"Запорізька",2,24,16.4383561643836,1876,7.12549377089031
2020-04-21,"Івано-Франківська",14,169,25.7621951219512,1496,4.47783531383759
2020-04-21,"Київська",3,51,11.8604651162791,2749,8.26468642895797
2020-04-21,"Кіровоградська",2,99,39.4422310756972,556,12.2010094360325
2020-04-21,"Луганська",0,0,0,515,8.89003970308994
2020-04-21,"Львівська",2,50,17.9856115107914,1933,4.50855996641321
2020-04-21,"Миколаївська",4,29,29.2929292929293,754,4.64600406679401
2020-04-21,"м. Київ",6,97,8.83424408014572,3008,4.80357713190674
2020-04-21,"Одеська",2,22,14.6666666666667,1111,2.79553117608575
2020-04-21,"Полтавська",4,40,33.3333333333333,811,4.12114436709182
2020-04-21,"Рівненська",9,108,29.1105121293801,1987,6.88496188496188
2020-04-21,"Сумська",0,7,8.13953488372093,1100,4.43351739147959
2020-04-21,"Тернопільська",4,132,28.0254777070064,2204,8.37099775912492
2020-04-21,"Харківська",2,16,18.8235294117647,821,1.56267844227036
2020-04-21,"Херсонська",0,20,27.7777777777778,315,3.44601247128323
2020-04-21,"Хмельницька",0,12,24.4897959183673,2358,8.69661429519805
2020-04-21,"Черкаська",12,54,26.2135922330097,1722,8.68556441037022
2020-04-21,"Чернівецька",15,228,21.6524216524217,1712,5.3388218417688
2020-04-21,"Чернігівська",0,0,0,292,1.83278935475772
2020-04-22,"Вінницька",2,129,35.8333333333333,1450,9.07157157157157
2020-04-22,"Волинська",2,54,31.5789473684211,1971,8.75377509326701
2020-04-22,"Дніпропетровська",2,9,4.76190476190476,561,1.76077335927937
2020-04-22,"Донецька",0,6,28.5714285714286,784,3.7569484377995
2020-04-22,"Житомирська",10,73,24.0131578947368,1154,4.21660333235896
2020-04-22,"Закарпатська",4,60,25.2100840336134,1861,8.40180586907449
2020-04-22,"Запорізька",4,28,17.6100628930818,1876,7.12549377089031
2020-04-22,"Івано-Франківська",7,176,25.214899713467,1496,4.47783531383759
2020-04-22,"Київська",3,54,10.9533468559838,2749,8.26468642895797
2020-04-22,"Кіровоградська",2,101,39.1472868217054,556,12.2010094360325
2020-04-22,"Луганська",0,0,0,515,8.89003970308994
2020-04-22,"Львівська",1,51,17.8321678321678,1933,4.50855996641321
2020-04-22,"Миколаївська",1,30,29.126213592233,754,4.64600406679401
2020-04-22,"м. Київ",11,108,9.19148936170213,3008,4.80357713190674
2020-04-22,"Одеська",1,23,14.375,1111,2.79553117608575
2020-04-22,"Полтавська",9,49,30.2469135802469,811,4.12114436709182
2020-04-22,"Рівненська",11,119,28.2660332541568,1987,6.88496188496188
2020-04-22,"Сумська",0,7,7.77777777777778,1100,4.43351739147959
2020-04-22,"Тернопільська",8,140,28.0561122244489,2204,8.37099775912492
2020-04-22,"Харківська",4,20,19.6078431372549,821,1.56267844227036
2020-04-22,"Херсонська",0,20,25.974025974026,315,3.44601247128323
2020-04-22,"Хмельницька",1,13,22.4137931034483,2358,8.69661429519805
2020-04-22,"Черкаська",3,57,25.7918552036199,1722,8.68556441037022
2020-04-22,"Чернівецька",17,245,21.0843373493976,1712,5.3388218417688
2020-04-22,"Чернігівська",1,1,5.88235294117647,292,1.83278935475772
2020-04-23,"Вінницька",1,130,34.8525469168901,1450,9.07157157157157
2020-04-23,"Волинська",1,55,30.3867403314917,1971,8.75377509326701
2020-04-23,"Дніпропетровська",0,9,4.5,561,1.76077335927937
2020-04-23,"Донецька",1,7,26.9230769230769,784,3.7569484377995
2020-04-23,"Житомирська",3,76,24.5954692556634,1154,4.21660333235896
2020-04-23,"Закарпатська",8,68,24.6376811594203,1861,8.40180586907449
2020-04-23,"Запорізька",1,29,17.2619047619048,1876,7.12549377089031
2020-04-23,"Івано-Франківська",6,182,25.561797752809,1496,4.47783531383759
2020-04-23,"Київська",7,61,11.5094339622642,2749,8.26468642895797
2020-04-23,"Кіровоградська",14,115,40.6360424028269,556,12.2010094360325
2020-04-23,"Львівська",1,52,17.5084175084175,1933,4.50855996641321
2020-04-23,"м. Київ",11,119,9.73813420621931,3008,4.80357713190674
2020-04-23,"Одеська",1,24,14.2857142857143,1111,2.79553117608575
2020-04-23,"Рівненська",11,130,28.1385281385281,1987,6.88496188496188
