"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-14,"Івано-Франківська",13,101,23.4883720930233,2154,4.57596872875595
2020-04-14,"Київська",1,27,10.9756097560976,4544,6.68805746077537
2020-04-14,"Кіровоградська",24,80,41.6666666666667,901,9.36006648659879
2020-04-14,"Луганська",0,0,0,1023,7.52703995291001
2020-04-14,"Львівська",1,31,20.3947368421053,2785,4.00316228259307
2020-04-14,"Миколаївська",1,1,4.54545454545455,1481,3.89542071069728
2020-04-14,"м. Київ",5,51,7.66917293233083,5624,4.4409700013424
2020-04-14,"Одеська",1,6,8.45070422535211,2635,3.27610001118972
2020-04-14,"Полтавська",0,2,7.14285714285714,1573,3.7008281573499
2020-04-14,"Рівненська",18,52,25.3658536585366,2736,6.05819051414906
2020-04-14,"Сумська",1,6,7.79220779220779,2434,5.37579786646642
2020-04-14,"Тернопільська",0,68,23.6933797909408,2780,7.49588804702456
2020-04-14,"Харківська",4,5,16.6666666666667,1247,1.62642981048897
2020-04-14,"Херсонська",0,12,29.2682926829268,376,1.84449350012264
2020-04-14,"Хмельницька",6,12,40,3336,7.71151178918169
2020-04-14,"Черкаська",3,27,23.8938053097345,3375,7.48071637556521
2020-04-14,"Чернівецька",4,144,24.4067796610169,2139,4.80663355879643
2020-04-15,"Вінницька",12,109,38.9285714285714,2148,8.25550559206734
2020-04-15,"Волинська",0,38,38.3838383838384,2565,7.08426547352722
2020-04-15,"Дніпропетровська",0,2,2.29885057471264,1291,1.94293110194745
2020-04-15,"Житомирська",5,29,17.9012345679012,1948,4.4645108060413
2020-04-15,"Закарпатська",11,32,23.021582733813,2359,7.65610800986629
2020-04-15,"Запорізька",2,16,13.5593220338983,3872,5.98667223278754
2020-04-15,"Івано-Франківська",9,110,23.9130434782609,2154,4.57596872875595
2020-04-15,"Київська",6,33,12.1771217712177,4544,6.68805746077537
2020-04-15,"Кіровоградська",0,80,40.4040404040404,901,9.36006648659879
2020-04-15,"Львівська",8,39,23.4939759036145,2785,4.00316228259307
2020-04-15,"м. Київ",13,64,8.67208672086721,5624,4.4409700013424
2020-04-15,"Одеська",0,6,8.10810810810811,2635,3.27610001118972
2020-04-15,"Рівненська",20,72,29.6296296296296,2736,6.05819051414906
2020-04-15,"Сумська",1,7,8.64197530864197,2434,5.37579786646642
2020-04-15,"Тернопільська",16,84,25.2252252252252,2780,7.49588804702456
2020-04-15,"Харківська",1,6,15,1247,1.62642981048897
2020-04-15,"Херсонська",0,12,27.2727272727273,376,1.84449350012264
2020-04-15,"Хмельницька",0,12,37.5,3336,7.71151178918169
2020-04-15,"Черкаська",1,28,22.4,3375,7.48071637556521
2020-04-15,"Чернівецька",16,160,24.132730015083,2139,4.80663355879643
2020-04-15,"Чернігівська",0,0,0,991,2.98134777376655
2020-04-16,"Вінницька",3,112,37.7104377104377,2148,8.25550559206734
2020-04-16,"Волинська",3,41,38.3177570093458,2565,7.08426547352722
2020-04-16,"Дніпропетровська",3,5,4.85436893203883,1291,1.94293110194745
2020-04-16,"Житомирська",4,33,18.6440677966102,1948,4.4645108060413
2020-04-16,"Закарпатська",3,35,22.7272727272727,2359,7.65610800986629
2020-04-16,"Запорізька",2,18,14.1732283464567,3872,5.98667223278754
2020-04-16,"Івано-Франківська",12,122,24.6963562753036,2154,4.57596872875595
2020-04-16,"Київська",5,38,13.1034482758621,4544,6.68805746077537
2020-04-16,"Кіровоградська",6,86,39.4495412844037,901,9.36006648659879
2020-04-16,"Луганська",0,0,0,1023,7.52703995291001
2020-04-16,"Львівська",4,43,21.2871287128713,2785,4.00316228259307
2020-04-16,"Миколаївська",1,2,6.45161290322581,1481,3.89542071069728
2020-04-16,"м. Київ",9,73,8.59835100117786,5624,4.4409700013424
2020-04-16,"Одеська",1,7,7.4468085106383,2635,3.27610001118972
2020-04-16,"Полтавська",2,4,9.75609756097561,1573,3.7008281573499
2020-04-16,"Рівненська",12,84,30.3249097472924,2736,6.05819051414906
2020-04-16,"Тернопільська",9,93,26.3456090651558,2780,7.49588804702456
2020-04-16,"Харківська",2,8,14.0350877192982,1247,1.62642981048897
2020-04-16,"Херсонська",3,15,29.4117647058824,376,1.84449350012264
2020-04-16,"Хмельницька",0,12,36.3636363636364,3336,7.71151178918169
2020-04-16,"Черкаська",4,32,22.3776223776224,3375,7.48071637556521
2020-04-16,"Чернівецька",15,175,22.9357798165138,2139,4.80663355879643
2020-04-16,"Чернігівська",0,0,0,991,2.98134777376655
2020-04-17,"Вінницька",10,122,38.125,2148,8.25550559206734
2020-04-17,"Волинська",5,46,37.0967741935484,2565,7.08426547352722
2020-04-17,"Дніпропетровська",0,5,4.62962962962963,1291,1.94293110194745
2020-04-17,"Донецька",1,3,21.4285714285714,1775,4.10689495603887
2020-04-17,"Житомирська",7,40,20.3045685279188,1948,4.4645108060413
2020-04-17,"Закарпатська",6,41,23.6994219653179,2359,7.65610800986629
2020-04-17,"Запорізька",0,18,13.953488372093,3872,5.98667223278754
2020-04-17,"Івано-Франківська",4,126,24.7058823529412,2154,4.57596872875595
2020-04-17,"Київська",1,39,12.3417721518987,4544,6.68805746077537
2020-04-17,"Кіровоградська",5,91,38.8888888888889,901,9.36006648659879
2020-04-17,"Львівська",1,44,20,2785,4.00316228259307
2020-04-17,"Миколаївська",1,3,8.57142857142857,1481,3.89542071069728
2020-04-17,"м. Київ",6,79,8.7292817679558,5624,4.4409700013424
2020-04-17,"Одеська",4,11,10.1851851851852,2635,3.27610001118972
2020-04-17,"Полтавська",1,5,9.80392156862745,1573,3.7008281573499
2020-04-17,"Рівненська",6,90,29.9003322259136,2736,6.05819051414906
2020-04-17,"Сумська",1,8,9.63855421686747,2434,5.37579786646642
2020-04-17,"Тернопільська",2,95,25.9562841530055,2780,7.49588804702456
2020-04-17,"Харківська",5,13,19.4029850746269,1247,1.62642981048897
2020-04-17,"Херсонська",0,15,26.7857142857143,376,1.84449350012264
2020-04-17,"Хмельницька",0,12,32.4324324324324,3336,7.71151178918169
2020-04-17,"Черкаська",0,32,22.2222222222222,3375,7.48071637556521
2020-04-17,"Чернівецька",19,194,23.0677764565993,2139,4.80663355879643
2020-04-17,"Чернігівська",0,0,0,991,2.98134777376655
2020-04-18,"Вінницька",1,123,37.1601208459214,2148,8.25550559206734
2020-04-18,"Волинська",1,47,36.1538461538462,2565,7.08426547352722
2020-04-18,"Дніпропетровська",0,5,4.3859649122807,1291,1.94293110194745
2020-04-18,"Донецька",2,5,31.25,1775,4.10689495603887
2020-04-18,"Житомирська",4,44,20.8530805687204,1948,4.4645108060413
2020-04-18,"Закарпатська",2,43,22.3958333333333,2359,7.65610800986629
2020-04-18,"Запорізька",1,19,14.3939393939394,3872,5.98667223278754
2020-04-18,"Івано-Франківська",17,143,25.5813953488372,2154,4.57596872875595
2020-04-18,"Київська",1,40,12.1580547112462,4544,6.68805746077537
2020-04-18,"Кіровоградська",5,96,39.1836734693877,901,9.36006648659879
2020-04-18,"Луганська",0,0,0,1023,7.52703995291001
2020-04-18,"Львівська",4,48,19.5918367346939,2785,4.00316228259307
2020-04-18,"Миколаївська",0,3,8.10810810810811,1481,3.89542071069728
2020-04-18,"м. Київ",3,82,8.49740932642487,5624,4.4409700013424
2020-04-18,"Одеська",1,12,10.4347826086957,2635,3.27610001118972
2020-04-18,"Полтавська",4,9,14.5161290322581,1573,3.7008281573499
2020-04-18,"Рівненська",6,96,30.2839116719243,2736,6.05819051414906
2020-04-18,"Сумська",0,8,9.52380952380952,2434,5.37579786646642
2020-04-18,"Тернопільська",11,106,27.1794871794872,2780,7.49588804702456
2020-04-18,"Харківська",1,14,20.5882352941176,1247,1.62642981048897
2020-04-18,"Херсонська",4,19,30.1587301587302,376,1.84449350012264
2020-04-18,"Хмельницька",0,12,27.906976744186,3336,7.71151178918169
2020-04-18,"Черкаська",2,34,21.25,3375,7.48071637556521
2020-04-18,"Чернівецька",5,199,22.3595505617978,2139,4.80663355879643
2020-04-19,"Волинська",3,50,36.231884057971,2565,7.08426547352722
2020-04-19,"Дніпропетровська",0,5,4.0983606557377,1291,1.94293110194745
2020-04-19,"Житомирська",2,46,20.353982300885,1948,4.4645108060413
2020-04-19,"Закарпатська",1,44,21.8905472636816,2359,7.65610800986629
2020-04-19,"Запорізька",1,20,14.8148148148148,3872,5.98667223278754
2020-04-19,"Івано-Франківська",7,150,25.2525252525253,2154,4.57596872875595
2020-04-19,"Київська",6,46,12.3655913978495,4544,6.68805746077537
2020-04-19,"Кіровоградська",1,97,39.4308943089431,901,9.36006648659879
2020-04-19,"Львівська",0,48,18.9723320158103,2785,4.00316228259307
2020-04-19,"м. Київ",5,87,8.48780487804878,5624,4.4409700013424
2020-04-19,"Одеська",6,18,13.1386861313869,2635,3.27610001118972
2020-04-19,"Полтавська",0,9,14.0625,1573,3.7008281573499
2020-04-19,"Рівненська",0,96,29.5384615384615,2736,6.05819051414906
2020-04-19,"Сумська",0,8,9.41176470588235,2434,5.37579786646642
2020-04-19,"Тернопільська",12,118,28.5024154589372,2780,7.49588804702456
2020-04-19,"Харківська",0,14,17.9487179487179,1247,1.62642981048897
2020-04-19,"Хмельницька",0,12,27.2727272727273,3336,7.71151178918169
2020-04-19,"Черкаська",11,45,25.5681818181818,3375,7.48071637556521
2020-04-19,"Чернівецька",4,203,22.3814773980154,2139,4.80663355879643
2020-04-20,"Вінницька",1,124,36.5781710914454,2148,8.25550559206734
2020-04-20,"Волинська",2,52,33.7662337662338,2565,7.08426547352722
2020-04-20,"Дніпропетровська",0,5,3.96825396825397,1291,1.94293110194745
2020-04-20,"Житомирська",8,54,20,1948,4.4645108060413
2020-04-20,"Закарпатська",4,48,22.8571428571429,2359,7.65610800986629
2020-04-20,"Запорізька",2,22,15.9420289855072,3872,5.98667223278754
2020-04-20,"Івано-Франківська",5,155,25.4515599343186,2154,4.57596872875595
2020-04-20,"Київська",2,48,11.9402985074627,4544,6.68805746077537
2020-04-20,"Кіровоградська",0,97,39.2712550607287,901,9.36006648659879
2020-04-20,"Луганська",0,0,0,1023,7.52703995291001
2020-04-20,"Львівська",0,48,18.8235294117647,2785,4.00316228259307
2020-04-20,"Миколаївська",22,25,30.4878048780488,1481,3.89542071069728
2020-04-20,"м. Київ",4,91,8.51262862488307,5624,4.4409700013424
2020-04-20,"Одеська",2,20,13.6986301369863,2635,3.27610001118972
2020-04-20,"Полтавська",27,36,35.2941176470588,1573,3.7008281573499
2020-04-20,"Рівненська",3,99,28.3667621776504,2736,6.05819051414906
2020-04-20,"Тернопільська",10,128,29.4252873563218,2780,7.49588804702456
2020-04-20,"Харківська",0,14,17.7215189873418,1247,1.62642981048897
2020-04-20,"Херсонська",1,20,28.5714285714286,376,1.84449350012264
2020-04-20,"Хмельницька",0,12,26.6666666666667,3336,7.71151178918169
2020-04-20,"Черкаська",3,48,25.668449197861,3375,7.48071637556521
2020-04-20,"Чернівецька",10,213,21.580547112462,2139,4.80663355879643
2020-04-20,"Чернігівська",0,0,0,991,2.98134777376655
2020-04-21,"Вінницька",3,127,36.1823361823362,2148,8.25550559206734
2020-04-21,"Волинська",0,52,32.7044025157233,2565,7.08426547352722
2020-04-21,"Дніпропетровська",2,7,4.57516339869281,1291,1.94293110194745
2020-04-21,"Донецька",1,6,33.3333333333333,1775,4.10689495603887
2020-04-21,"Житомирська",9,63,21.9512195121951,1948,4.4645108060413
2020-04-21,"Закарпатська",8,56,24.5614035087719,2359,7.65610800986629
2020-04-21,"Запорізька",2,24,16.4383561643836,3872,5.98667223278754
2020-04-21,"Івано-Франківська",14,169,25.7229832572298,2154,4.57596872875595
2020-04-21,"Київська",3,51,11.8604651162791,4544,6.68805746077537
2020-04-21,"Кіровоградська",2,99,39.4422310756972,901,9.36006648659879
2020-04-21,"Луганська",0,0,0,1023,7.52703995291001
2020-04-21,"Львівська",3,51,18.2795698924731,2785,4.00316228259307
2020-04-21,"Миколаївська",4,29,29.2929292929293,1481,3.89542071069728
2020-04-21,"м. Київ",6,97,8.82620564149227,5624,4.4409700013424
2020-04-21,"Одеська",2,22,14.5695364238411,2635,3.27610001118972
2020-04-21,"Полтавська",4,40,33.3333333333333,1573,3.7008281573499
2020-04-21,"Рівненська",9,108,29.1105121293801,2736,6.05819051414906
2020-04-21,"Сумська",0,8,9.19540229885057,2434,5.37579786646642
2020-04-21,"Тернопільська",4,132,28.0254777070064,2780,7.49588804702456
2020-04-21,"Харківська",2,16,18.6046511627907,1247,1.62642981048897
2020-04-21,"Херсонська",0,20,27.7777777777778,376,1.84449350012264
2020-04-21,"Хмельницька",0,12,24.4897959183673,3336,7.71151178918169
2020-04-21,"Черкаська",12,60,28.9855072463768,3375,7.48071637556521
2020-04-21,"Чернівецька",15,228,21.6524216524217,2139,4.80663355879643
2020-04-21,"Чернігівська",0,0,0,991,2.98134777376655
2020-04-22,"Вінницька",2,129,35.8333333333333,2148,8.25550559206734
2020-04-22,"Волинська",2,54,31.5789473684211,2565,7.08426547352722
2020-04-22,"Дніпропетровська",2,9,4.71204188481675,1291,1.94293110194745
2020-04-22,"Донецька",0,6,28.5714285714286,1775,4.10689495603887
2020-04-22,"Житомирська",10,73,24.0131578947368,1948,4.4645108060413
2020-04-22,"Закарпатська",4,60,25.2100840336134,2359,7.65610800986629
2020-04-22,"Запорізька",4,28,17.6100628930818,3872,5.98667223278754
2020-04-22,"Івано-Франківська",7,176,25.1788268955651,2154,4.57596872875595
2020-04-22,"Київська",3,54,10.9533468559838,4544,6.68805746077537
2020-04-22,"Кіровоградська",2,101,39.1472868217054,901,9.36006648659879
2020-04-22,"Луганська",0,0,0,1023,7.52703995291001
2020-04-22,"Львівська",1,52,18.0555555555556,2785,4.00316228259307
2020-04-22,"Миколаївська",1,30,29.126213592233,1481,3.89542071069728
2020-04-22,"м. Київ",11,108,9.18367346938776,5624,4.4409700013424
2020-04-22,"Одеська",1,23,14.2857142857143,2635,3.27610001118972
2020-04-22,"Полтавська",9,49,30.2469135802469,1573,3.7008281573499
2020-04-22,"Рівненська",11,119,28.2660332541568,2736,6.05819051414906
2020-04-22,"Сумська",0,8,8.79120879120879,2434,5.37579786646642
2020-04-22,"Тернопільська",8,140,28.0561122244489,2780,7.49588804702456
2020-04-22,"Харківська",4,20,19.4174757281553,1247,1.62642981048897
2020-04-22,"Херсонська",0,20,25.974025974026,376,1.84449350012264
2020-04-22,"Хмельницька",1,13,22.4137931034483,3336,7.71151178918169
2020-04-22,"Черкаська",3,63,28.3783783783784,3375,7.48071637556521
2020-04-22,"Чернівецька",17,245,21.0843373493976,2139,4.80663355879643
2020-04-22,"Чернігівська",1,1,3.7037037037037,991,2.98134777376655
2020-04-23,"Вінницька",1,130,34.8525469168901,2148,8.25550559206734
2020-04-23,"Волинська",1,55,30.3867403314917,2565,7.08426547352722
2020-04-23,"Дніпропетровська",0,9,4.45544554455446,1291,1.94293110194745
2020-04-23,"Донецька",1,7,26.9230769230769,1775,4.10689495603887
2020-04-23,"Житомирська",3,76,24.5954692556634,1948,4.4645108060413
2020-04-23,"Закарпатська",8,68,24.6376811594203,2359,7.65610800986629
2020-04-23,"Запорізька",1,29,17.2619047619048,3872,5.98667223278754
2020-04-23,"Івано-Франківська",6,182,25.5259467040673,2154,4.57596872875595
2020-04-23,"Київська",7,61,11.531190926276,4544,6.68805746077537
2020-04-23,"Кіровоградська",14,115,40.6360424028269,901,9.36006648659879
