"date","hospital_id","hospital_name","region","lat","lon","confirmed"
2020-04-03,"самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-03,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-03,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-03,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-03,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-03,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-03,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-03,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-03,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-03,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-03,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-03,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-03,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-03,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-03,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-03,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-03,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-03,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-03,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-03,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-03,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-03,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-03,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-03,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-03,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-04,"самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-04,"самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-04,"самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-04-04,"самоізоляція","","Запорізька",47.8388,35.139567,1
2020-04-04,"самоізоляція","","Запорізька",47.8388,35.139567,1
2020-04-04,"самоізоляція","","Запорізька",47.8388,35.139567,1
2020-04-04,"самоізоляція","","Запорізька",47.8388,35.139567,1
2020-04-04,"самоізоляція","","Запорізька",47.8388,35.139567,1
2020-04-04,"самоізоляція","","Запорізька",47.8388,35.139567,1
2020-04-04,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-04,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-04,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-04,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-04,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-04,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-04,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-04,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-04,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-04,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-04,"самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-04,"самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-04,"самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-04,"самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-04,"самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-04,"самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-04,"самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-04,"самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-04,"самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-04,"самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-04,"самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-04,"самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-04,"самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-04,"самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-04,"самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-04,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-04,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-04,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-04,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-04,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-04,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-04,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-04,"самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-04,"самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-04,"самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-04,"самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-04,"самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-04,"самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-04,"самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-04,"самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-04,"самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-04,"самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-04,"самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-04,"самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-04,"самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-04,"самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-04,"самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-04,"самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-04,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-04,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-04,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-04,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-04,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-04,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-04,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-04,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-04,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-04,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-04,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-04,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-04,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-04,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-04,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-04,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-04,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-04,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-04,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-04,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-04,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-04,"самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-04,"самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-04,"самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-04,"самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-04,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-04,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-04,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-04,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-04,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-04,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-04,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-04,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-04,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-04,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-04,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-05,"самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-05,"самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-05,"самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-05,"самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-05,"самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-05,"самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-05,"самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-04-05,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-05,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-05,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-05,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-05,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-05,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-05,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-05,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-05,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-05,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-05,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-05,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-05,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-05,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-05,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-05,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-05,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-05,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-05,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-05,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-05,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-05,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-05,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-05,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-05,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-05,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-05,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-05,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-05,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-05,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-05,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-05,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-05,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-05,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-05,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-05,"самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-05,"самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-05,"самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-05,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-05,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-05,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-05,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-05,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-05,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-05,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-05,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-05,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-05,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-05,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-05,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-05,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-05,"самоізоляція","","Полтавська",49.588267,34.5514169,1
2020-04-05,"самоізоляція","","Полтавська",49.588267,34.5514169,1
2020-04-05,"самоізоляція","","Полтавська",49.588267,34.5514169,1
2020-04-05,"самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-05,"самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-05,"самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-05,"самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-05,"самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-06,"самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-04-06,"самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-06,"самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-06,"самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-06,"самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-06,"самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-06,"самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-06,"самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-06,"самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-06,"самоізоляція","","Донецька",48.015883,37.80285,1
2020-04-06,"самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-04-06,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-06,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-06,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-06,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-06,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-06,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-06,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-06,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-06,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-06,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-06,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-06,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-06,"самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-06,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-06,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-06,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-06,"самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-06,"самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-06,"самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-06,"самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-06,"самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-06,"самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-06,"самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-06,"самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-06,"самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-06,"самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-06,"самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-06,"самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-06,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-06,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-06,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-06,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-06,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-06,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-06,"самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-06,"самоізоляція","","Херсонська",46.635417,32.616867,1
2020-04-06,"самоізоляція","","Херсонська",46.635417,32.616867,1
2020-04-06,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-06,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-06,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-06,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-06,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-06,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-06,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-06,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-06,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-06,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-06,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-06,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-06,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-06,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-06,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-06,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-06,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-06,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-06,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-06,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-06,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-06,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-06,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-06,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-06,"самоізоляція","","Чернівецька",48.2920787,25.9358367,1
