"date","hospital_id","hospital_name","region","lat","lon","confirmed"
2020-03-29,"25680295","КНП Київська міська клінічна лікарня №9","м. Київ",50.47056122,30.43848982,1
2020-03-29,"30212155","КНП Київська міська клінічна лікарня №4","м. Київ",50.4243125,30.48234101,1
2020-03-29,"36338715","КНП Монастирська центральна районна лікарня","Тернопільська",49.09136019,25.17124159,1
2020-03-29,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-29,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-29,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-29,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-29,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-29,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-29,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-29,"43291042","КНП Чернівецька обласна дитяча клінічна лікарня","Чернівецька",48.29207867,25.93583673,1
2020-03-29,"43291042","КНП Чернівецька обласна дитяча клінічна лікарня","Чернівецька",48.29207867,25.93583673,1
2020-03-29,"43291042","КНП Чернівецька обласна дитяча клінічна лікарня","Чернівецька",48.29207867,25.93583673,1
2020-03-30,"01982560","КНП Крижопільська окружна лікарня інтенсивного лікування","Вінницька",49.23216012,28.4921834,1
2020-03-30,"01986115","КНП Криворізька інфекційна лікарня № 1","Дніпропетровська",47.90316907,33.38895403,1
2020-03-30,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-30,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-30,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-30,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-30,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-30,"01999796","КНП Сарненська центральна районна лікарня","Рівненська",51.33359861,26.59212881,1
2020-03-30,"01999796","КНП Сарненська центральна районна лікарня","Рівненська",51.33359861,26.59212881,1
2020-03-30,"02000435","КНП Бережанська центральна районна лікарня","Тернопільська",49.44720029,24.93098209,1
2020-03-30,"02000792","КНП Козівська центральна районна лікарня","Тернопільська",49.43057362,25.15808268,1
2020-03-30,"02001297","КНП Тернопільська міська комунальна лікарня швидкої допомоги","Тернопільська",49.5490157,25.59999773,1
2020-03-30,"02004752","КП Хмельницька міська інфекційна лікарня","Хмельницька",49.41200302,26.97605472,1
2020-03-30,"02005869","КНП Сторожинецька центральна районна лікарня","Чернівецька",48.162699,25.7196571,1
2020-03-30,"02005875","КНП Хотинська центральна районна лікарня","Чернівецька",48.50633509,26.49970738,1
2020-03-30,"04528442","КНП Тернопільська міська дитяча комунальна лікарня","Тернопільська",49.55371939,25.61417798,1
2020-03-30,"05484126","КНП Вінницька міська клінічна лікарня №1","Вінницька",49.23634732,28.41400293,1
2020-03-30,"05484126","КНП Вінницька міська клінічна лікарня №1","Вінницька",49.23634732,28.41400293,1
2020-03-30,"05484126","КНП Вінницька міська клінічна лікарня №1","Вінницька",49.23634732,28.41400293,1
